texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
sr11e_alp_ovl.bmp_cb0dce75f41243b62d86315f2154df35,30a1feb636d4d0240584b0a90da771409bb9a8b0,70b87efe8ff30e41dcf50af726391db6c0977547,"[0, 8, 16, 24, 32, 46, 56, 64, 71, 79, 87, 95, 103, 111, 119, 128]",324,24
sr11j_alp_ovl.bmp_d403a96582282e98da76e6194a8a4c58,4caafdde911244b2214920ff325a73575207c596,209cd79723517403bf43dec433adb4a98987d2a8,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr12e_alp_ovl.bmp,1f924908d8651c440e72a64867d8b59dae9a36c6,2113747455d20723db67edee62627b1facebf43b,"[0, 8, 16, 24, 32, 40, 48, 56, 64, 71, 85, 95, 103, 111, 119, 128]",376,24
sr12e_alp_ovl.bmp_49da83a2fc34ffff91d496c4100267ab,4b94bc1a123f76aedeb2a2e5130995ac1e310434,4c2c9ee260ee39309d7a070b6b283d66ced1f7dc,"[0, 8, 16, 24, 32, 40, 48, 56, 64, 71, 85, 95, 103, 111, 119, 128]",324,24
sr12j_alp_ovl.bmp_17fe60f718f515850942f8f66ba0be2a,27cc330d1c9a6ed864c577372b5860db4ed8c589,b678e7aad9ccd48bf747e9b29ba2d72030b71bd1,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr13e_alp_ovl.bmp,5f6a195519f337f88b6249eb33f4ec8903e94db8,a8efb4d6bfbf637c177ea941bcbe1f29f3acc1c8,"[0, 8, 16, 24, 32, 40, 50, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr14e_alp_ovl.bmp,aa02bec65d3cf436d870f058933d205e5de9cdea,25db0859de6d86a5f2dba472a3d5e922119fe42c,"[0, 8, 16, 24, 32, 48, 56, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr14j_alp_ovl.bmp_104b15f9971860fa4c6923382baf1463,a04f33003971733885b0f95dacfb028d9199b828,bddd621d70306e3c0049cc6ef52f93bbc0aad3c7,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 111, 119, 128]",376,24
sr16e_alp_ovl.bmp,3dc448703e294ce6438f00e4c5d9a2528ec91f85,b65de83b9926976a5e00e0bf2889d1a89f70893e,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr17e_alp_ovl.bmp,7c62060edc2ae073fc32e37d4743b57bd249ca7a,4534ab84f0375b6b7ae7110f500a3847bb422cba,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr19e_alp_ovl.bmp,b66e94d3ca315b1278d70b51b9bd6c03d05c2503,e73ff3b4dd34da66b2746c4a6856d38687e6c394,"[0, 11, 22, 32, 42, 50, 59, 66, 78, 86, 94, 102, 109, 114, 121, 128]",376,52
sr20e_alp_ovl.bmp,2624c2dc2919c6ecf1706964da6654dfa79747dd,cc145a80d6d2801bd86393579db61dd8a1234c8f,"[0, 8, 16, 24, 33, 49, 57, 66, 70, 78, 86, 94, 111, 119, 128]",376,24
sr21e_alp_ovl.bmp,3a9da0565c53f5fd5fb7194543624c718ed7474e,6b8f73fe8963d3ec760ced5db77601093b85328a,"[0, 8, 16, 24, 33, 49, 57, 66, 70, 78, 86, 94, 111, 119, 128]",376,24
sr22e_alp_ovl.bmp,58e2830219a4038dd8ab03acd30107931f76b1c3,db171ece5e7d7918e29daf052d82289ef14bad1d,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 82, 86, 94, 111, 119, 128]",376,24
sr23e_alp_ovl.bmp,a8c3b4af307cc3c0ddf7b0ff866cc7dd5fa439f0,3c2241f5dfa11762ce1aae72c14244d714b1c9a0,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 111, 119, 128]",376,24
sr24e_alp_ovl.bmp,26f59683e2a0f4affa6d3240e08108721eedcb52,febabdb7960620d7f6046ab34e9efa9ad3e0b296,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 111, 119, 128]",376,24
sr25e_alp_ovl.bmp,2b7882e7ae21f3b58069bc7dc6c98e6c7f0c10e6,c24ae7b57c081845a103654ce195956571f4f92d,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 111, 119, 128]",376,24
ticsh2_alp_ovl.bmp,26aa68b38b5a6bfa854ccd7b881b38767ed5862a,1cf9c342c28039ec069dd8096a288a33e151b530,"[0, 4, 7, 10, 14, 21, 25, 29, 31, 34, 35, 38]",8,48
title_mgs2_alp_ovl.bmp,075ee85eaa26064cba7d8c2810b3642d69d6bc4f,3f8403fbd5a28effbde0771f9cf23b83b728e5f8,"[0, 1, 3, 7, 20, 36, 48, 56, 67, 77, 90, 99, 105, 114, 122, 128]",480,88
title_sol_alp_ovl.bmp,f74109afb7f7c1758d9227a34603030d5c772448,3def3d2d1f2797604cf43630701b32f416ddb213,"[0, 1, 5, 11, 20, 31, 37, 48, 56, 66, 76, 82, 96, 110, 123, 128]",480,28
tng_head_f_ovl_sub_alp.bmp,93c0210177087431496f2c71337ec29e83f5a175,d3984d81c84e9570f7778ee34dd6dc1d023ce936,"[6, 10, 11, 12, 13, 14, 16, 18, 22]",52,16
tng_mask_i_ovl_sub_alp.bmp,d432836dbcfd1c969928edac069d02baa3da0d85,2986e4d217837274c1454e39382f9095949b1418,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",52,16
usa_met01dt_ovl_sub_alp.bmp,a66e10426921a4ef373f6cef4f20d6c449c68b9e,af5af04c34a87294dad53c3beac8804904b327d4,"[14, 18, 19, 20, 21, 22, 23, 24, 25, 27]",40,28
vr2_no_elude1_add_alp.bmp,fdc3104e53ebd58914ea67bd9e2aa094ffef874c,e67431ad11cc29b14ddb3a5682cdf39adaaf5809,"[0, 6, 19, 25, 90]",12,12
vr2_no_elude2_add_alp.bmp,0906930aa9c0c55b85d33475829742ff3a68c19d,2cdbc0523c378a0bfd3ce601993c94a2ac46a484,"[0, 6, 19, 25, 90]",12,12
vs01a_sdw00_alp_ovl.bmp,a8d271e31067e5f1154cb2c3073a5f07b23aa3ad,40754af9b27c0186c646b9f37905c0f51cb309f1,"[0, 2, 9, 32, 39, 41, 50, 53, 55, 56, 58, 60]",96,24
vs01a_sdw01_alp_ovl.bmp,a1a6e9416c23ddc33c695fb5d8242b3168a6ab8b,946f91309fbc39a843173c2a1d5572484f4a8840,"[0, 2, 9, 32, 39, 41, 48, 50, 53, 55, 56, 58, 60]",32,96
vs01a_sdw02_alp_ovl.bmp,eaa092293e6b159c5d5aeb2b8edbd9ef4ec183e1,6f4c8d8032042c344b6dff24b26dabd0a7768af1,"[0, 2, 7, 9, 32, 39, 41, 48, 50, 53, 55, 56, 58, 60]",64,152
vs01a_sdw04_alp_ovl.bmp,8846d5a731ce4d156b89383f1acf2e420f7e840f,2f313caff8d46278ddf400806de3492d4a27ea35,"[0, 2, 9, 32, 39, 41, 48, 50, 53, 55, 56, 58, 60]",64,56
vs01a_sdw05_alp_ovl.bmp,e6c66c2c352c72186795cd3d148f553d7036366b,b616264f934df902dea4e6a73c1e6d0b69e45692,"[0, 2, 9, 32, 39, 41, 53, 54, 55, 56, 58, 59, 60]",64,192
vs01a_sdw06_alp_ovl.bmp,09970cb6be2fbf419a0b2874811ef3e01d3fa9a5,ffdcb081a1d661f3f58e5239b2e42fcc20d91dea,"[0, 2, 7, 9, 32, 39, 48, 50, 53, 54, 55, 56, 58, 60]",32,24
vs01a_sdw06a_alp_ovl.bmp,91bbe9ab8bbf842bf68cdc49458dec816e9cd902,fc8d4cddc38c68b8746dbc431ab0b6a6f89eff43,"[0, 2, 7, 9, 32, 39, 41, 48, 54, 55, 60]",24,64
w00a_blc_t1.bmp_7f11fc01c0e5875532e7dd318d7c9e68,32c3c28268baeb27aa281329bc0f6b8340863535,70757b30df3d42db90b25550cb5500b0e26ee4f6,[128],64,64
w00a_pol1.bmp,bef282d54e1154111eeb94c385d90d3015e8dc43,6ce5bd4b2a7b4855d6a923604504f32b2b2f0e30,[128],24,48
w01a13_wall_hole_alp.bmp,9ea8f290909e41848161be21dd58b929aa651c8a,fe1ae8751f3f8fdda25d6381613e3389dbe624ba,"[0, 4, 62, 63, 73, 96, 118, 128]",12,12
w01alc_lc_sh2_alp_ovl.bmp,cd57be11332fb025de878cdbeb54e87dc0a3bd4d,8ce782cecaf4f5bfc6a51b39134b10cb63226242,"[0, 6, 15, 24, 30, 35, 39, 44, 49, 53, 58, 61, 65, 69, 74, 78]",128,24
w01alc_lc_sh_alp_ovl.bmp,f1036158437aef273b483f61e49d3713822f4766,4fadcec7d3f1b939fcbb4c17aa0acd7c0fa1cec1,"[0, 8, 15, 19, 25, 30, 33, 39, 46, 51, 55, 58, 63, 69, 73, 77]",64,24
w01b_fla02_bld080_ovl.bmp,16017165f2bac758ed9e15d496b744f7b14e490e,56c378762bad291b2189abd72a2b246d398efe43,[102],78,64
w01c_firekg00_alp_ovl.bmp,6529e333108c7f3469391f56e781b4a2da26f0d6,09d09bcd6c030600e524d2f0085d4ad64fab890b,"[0, 1, 4, 7, 9, 11, 17, 22, 26, 27, 29, 31, 32]",32,48
w01d1_kage00_alp_ovl.bmp,11d4a32fb508cb2c6a830ecfd27fb37684eddc46,0b14c2bfb4a873780a8f44a7222fc6ef41355e77,"[0, 1, 6, 8, 9, 10, 13, 15, 18, 21, 22, 23, 24, 26, 27]",24,48
w01f_01b_fl02.bmp,9143d645f9b149266195eef7b007830f5e3c5b31,a982fec4ffe3b8387190865fff6c9b25bd2fb668,[128],78,64
w01f_sdwbox00_alp_ovl.bmp,80180a34f2920beecc79619815b0f810c4aa9d14,32866aec8d258c9ca76ab57da9be1cc710cf1b53,"[0, 4, 8, 12, 20, 33, 37, 41, 45, 49, 53, 57, 61, 74, 78]",48,36
w01f_sdwbox00a_alp_ovl.bmp,b26c94846a676bd9c9ed01a0f56ba6147570b681,2f0c5a601146d424274d9e8e60b29a18ade1c052,"[0, 4, 8, 12, 20, 33, 37, 41, 45, 49, 53, 57, 61, 74, 78]",36,24
w01f_sdwbox00b_alp_ovl.bmp,76177a44766b9174d5853b3869bbb36eddfc0eda,5ce7856a46926a95b770bbf87e748a6ecea06769,"[0, 4, 8, 53, 61, 74, 78]",12,36
w01f_sdwbox00c_alp_ovl.bmp,00e4d150ef00caefeea439c25614fb71f7fc94a4,31201c8c23e1d96619bc6a4dfca20d5c3cc71562,"[0, 4, 37, 41, 45, 49, 53, 57, 61, 66, 70, 74, 78]",24,12
w01f_sdwbox00d_alp_ovl.bmp,9e736676a3fe5750c51804b0ab0e4d8efe36b741,e3a85490bfcf35a9e0b9cd0890f61b4466986bfa,"[0, 4, 37, 41, 45, 53, 57, 61, 66, 70, 74, 78]",16,48
w03a_pp02.bmp,9296f63a82c5dc92b802ad00116102befcbd2b45,f9dbd68f024e242ebd666601e96b3889aba36ee5,[128],32,180
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,c21c08277e4b2e64213c89559bf34aac77885cc4,ceaf7f8e713e207f65f69061e6e0594cfd24e5c8,[128],64,256
w03b_sdw00_alp.bmp,f41758b747752310ce10f05bba79dbbc963e18c7,d4c748aa5297f353ddaa505110827e4e884b1b83,"[0, 6, 14, 22, 29, 36, 44, 52, 59, 67, 73, 80, 86, 91, 95]",16,80
w04a3_floor_ray_f2_alp.bmp,ddc3ff6385670a867cddcc30a16113d2d72e8fab,3edeedaf2b085b7934a9b1b99766cb4969f47c6c,"[0, 128]",144,144
w04b3_contena.bmp,c19e1152cfd44850773f8c9c051f2b5931fb1321,721b27726e142fa709e6af841272ee9e0f55f5fd,[128],192,96
w10c_16a_alp_ovl.bmp,0b5ca9aceeb4614bf0e5f46de95d485b8b4f51ae,ea6e3d08812cd858a4adc078d266169cbfaba0eb,"[0, 32, 44, 64]",80,16
w10c_18a_alp_ovl.bmp,34aa409330043fe26c614b85ab077237430582b8,a451a23c15aa7823d432e0f8dc58e542b56c4253,"[0, 32, 44, 64]",80,16
w10c_ashi00.bmp,677a7a2b2d30a2ec875b0f479d94561e82872ea6,8119e1332d8213e07ac7e8872ea99efa6044f833,[128],64,180
w10c_fl00a.bmp,964763e32a0c395a11f379b8dc38dd2de36f1cf7,7bd58b43af62678e92319b05a8f652a585fdab03,[128],96,96
w10c_fl00b.bmp,651d2d7d5b800686ffccc060e6f324b8e33783e1,6f3486b367cd4436c6a19f3ac0cd11787421b6b2,[128],96,48
w10c_sk00b.bmp,0ad861b4fa4854db489c845f23859a5729ce0e4d,8a69aff40c3bd7bda4885a1147fc0d07947633a4,[128],96,60
w10c_sk00d.bmp,f47994ad81e18d5a8af91d54871807c198b74100,c33a882a9c90b14334f47fdcfe9987f4b503a3be,[128],56,60
w10c_w00c.bmp,15f3cdeac3c4b2ef69f23fa50aa4d512a8a5042b,6f9009f432d413aefa3aed940154d899205f5d46,[128],16,144
w11_drum_f1.bmp,59864ff33aeb7e34c086935b43373b31b53ac08b,1a8e1f91daaf3d1cfe7b9fa6268aaca087aa21ad,[128],64,80
w11a2_c_ita_kage_alp_ovl.bmp,bae5c4c68b27cf43e2b3876458a5d87f4bdbf67f,bb247f452a6c54cccbc6b013daf2ee9620c2f35e,"[0, 7, 26, 33, 40, 47, 53, 58, 64, 68, 73, 78, 85, 90, 94, 96]",96,120
w11a2_floor_kage03_alp_ovl.bmp,1edac8a62a644a8036f3e6802ab98641ea031622,41c92f585f277ba30f353255bced8c37fb117b66,"[0, 6, 12, 16, 20, 23, 28, 33, 38, 42, 48, 52, 56, 59, 63, 67]",48,120
w11a2_floor_kage04_alp_ovl.bmp,80ec12d7090b565ebfaf4b881ed5d99edd47da17,b2e3d434a854734eabe62bf733df0d37a689208d,"[67, 68, 69, 70, 71, 72, 73, 74, 75, 76]",24,24
w11a2_floor_kage08_alp_ovl.bmp,b721f150a3b33606c2b5461cd10881fb7aab2929,dc517cbd2c756795c8db74e8e07db19631aae495,"[0, 2, 4, 6, 8, 10, 12, 15, 18, 20, 21, 23, 25, 27, 29, 30]",96,32
w11a2_floor_kage09_alp_ovl.bmp,a87ba8e2c39984dbdcc243ac986367cbc3780262,99245e1d2f382f5366b000305555b336219c046a,"[0, 4, 7, 11, 15, 19, 23, 28, 32, 36, 41, 47, 52, 57, 62, 66]",96,32
w11a2_hako_kage01_alp_ovl.bmp,f1bdc458f40caef0520c6ea56b5cac78a4be7152,6b2c85bcd0b14a007cfff2a03368f55716d08704,"[0, 17, 35, 41, 47, 53, 57, 61, 65, 69, 74, 77, 81, 84, 86, 90]",32,36
w11a2_hako_kage02_alp_ovl.bmp,9e8887e31c64d1a4497cfe878e3b92ec3604393a,0a058a79fda7540634585bbd0e0e9d854303ba0a,"[0, 12, 22, 37, 49, 65, 67, 70, 73, 77, 81, 83, 89, 92, 96, 99]",32,36
w11a2_hako_kage03_alp_ovl.bmp,8dc3adc8c2835c1d6385d64f304edfe0bca3740e,fa32fada68384c9822dada133dac79db83aaeeef,"[0, 22, 37, 40, 43, 45, 48, 51, 54, 57, 60, 63, 65, 67, 69, 71]",72,32
w11a2_hako_kage04_alp_ovl.bmp,9463801b8fb5b403be476ecc701bcb5ef946d4df,54506e15dd843ddbf7b98d66ee62388737c0a82b,"[0, 1, 5, 10, 15, 17, 19, 22, 25, 28, 32, 34, 37, 39]",24,24
w11a2_hako_kage06_alp_ovl.bmp,eff004e0f63ddd775081d6cce5503a55afc49267,27099d180cd79f263b03c55e25862c23baa393ea,"[0, 5, 7, 9, 11, 17, 21, 29, 31, 35, 40, 41, 48, 54]",16,48
w11a2_hako_kage07_alp_ovl.bmp,4d038416f94117c3b2c674111ac19f7868e52dc5,0500fabce2f71949e7f7ef9beeb532e601adfb9e,"[0, 3, 4, 11, 14, 15, 18, 21, 26, 27, 29, 33, 35, 38, 39, 41]",24,24
w11a2_hako_kage08_alp_ovl.bmp,3f25bc9b677763a5d4ab3c225ea7ceeed0eb501d,d394ae7cf8fd4cd528c6d096490a0ca5924a2615,"[0, 2, 5, 8, 11, 15, 17, 20, 22, 27, 29, 31, 33, 36, 38, 41]",24,24
w11a2_hako_kage11_alp_ovl.bmp,20d1a1e4d8d7b0929ec9a63e42c4d9aba1177585,8b76affffafb49afb468d6715600162a23b832df,"[0, 8, 18, 24, 26, 29, 34, 36, 38, 44, 49, 51, 53, 56, 57, 58]",24,24
w11a2_hako_kage12_alp_ovl.bmp,c9b1abbb082de6007affeb312a113c3ceb5ca05b,282389e5a36c42a2a028e7504b955ec98dd0da55,"[0, 36, 37, 38, 39, 40, 41, 42, 45, 55, 56, 57, 59, 60, 62]",24,24
w11a2_hako_kage13_alp_ovl.bmp,b8105809093c23bde7df517c8caca9a1adb195c3,4a37a8dea2a66c3a3a613886d63a2443b0f44538,"[0, 4, 9, 13, 17, 22, 27, 30, 35, 58, 59, 60, 61, 62]",24,24
w11a2_wall_l1_kage_alp_ovl.bmp,5ae547cab1001d920cfc568b3e0ea090ece47749,1a9ba76555592633c02ab6065666a4d8ed8c19ea,"[4, 7, 10, 15, 22, 34, 40, 44, 46, 47, 48, 49, 50, 51, 54]",72,56
w11a_t_tana_white_naka_alp_ovl.bmp,e7493aa22e6f90cccd078937f8793f0c201a051a,37aaba29944f1700607f4cb86a910ff29da4a22d,"[0, 4, 9, 14, 18, 22, 26, 30, 33, 36, 38, 40, 41, 45, 48, 50]",128,96
w11a_t_tana_white_shita_alp_ovl.bmp,3aa5b410fa9c8317b7cafa11232df9c630636dd6,7419e0ff5d63c441744515b7765b91d35f4037de,"[0, 3, 6, 8, 10, 15, 19, 22, 27, 30, 33, 37, 40, 44, 47, 50]",128,96
w11a_t_tana_white_ue_alp_ovl.bmp,d025937f016a021e9b4aa89fe7755a6399e08411,c05553500971bcd2aa0b295199dd1ce38df2121e,"[0, 4, 9, 13, 17, 19, 23, 27, 30, 32, 36, 39, 42, 44, 47, 50]",128,96
w12a_12bsdw00a_alp_ovl.bmp,60ac58781adb0c9d698f78f56d5826877890cd8e,f1b0fab0e06724a7a4d5120cb856795d4a9cd9e8,"[0, 4, 12, 16, 24, 33, 37, 49, 57, 70, 78, 82, 90, 94]",48,88
w12a_12bsdw00b_alp_ovl.bmp,96f3257f6e94b308406783fe113a8169e7413b7c,d9c9efb0932154b4a2268cdbedd9551ea7a8c4a5,"[0, 4, 12, 16, 24, 33, 37, 45, 49, 57, 70, 78, 82, 90, 94]",48,88
w12a_12bsdw01_alp_ovl.bmp,78a5296355077f13b9afbf50b7ea4eee2c3025de,7eecb2bbab765be545449914a399b18ee8612f35,"[0, 4, 8, 12, 20, 28, 37, 45, 49, 57, 70, 74, 82, 86, 94]",24,48
w12a_label02_alp_ovl.bmp,7d373c304bc0d1309b23180b5280488913b7f1c8,b5ada9c430d4f25e3b7fbcfd31becdc5819d389a,"[0, 38]",32,12
w12a_line00_add_alp_ovl.bmp,555d2ecc824a5e3940d32d1c1c233b034095686b,7f9d722caf1eaf54669377e2314c95978c964804,"[0, 25]",64,12
w12a_number01_alp_ovl.bmp,49303f218867b543c61c80eefbbb72e27185a273,fc6ee919351b0d831773efe76c0cbabf36ff0b31,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number02_alp_ovl.bmp,5f62f852aef95ce783a1bb456fc299a2bf514ce7,0e92392d7bb0e9d3d73f140b6de28076c5855b14,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number03_alp_ovl.bmp,13d640a8861860251500572a8c6bf89abb1b6a1e,6203ef5ead17c7399f2f3d6c161f9149eb046345,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number04_alp_ovl.bmp,809d11df147bb533db76636ee2d4f417a4c457d6,400a113cf13df26b666bcbbe9ae5bdecf321da12,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number05_alp_ovl.bmp,b05b024ec6faca38e1700c9ec76fd4c40eef8c50,8a6443c987a49a12330cf45da4743d5f10b2fb44,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number06_alp_ovl.bmp,d67f1eaf493dd32b3ee199e8432fe3d408692964,14d09c18fa505b1a49ecf67080939dc01ed98ad4,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_sdw00_alp_ovl.bmp,bb9ca764c289fcff70dcf59acae7ebf45ae8f7bb,cc7d959c19062b80f6d133c8e5fb9b0d7e67ac79,"[0, 4, 12, 20, 24, 28, 37, 45, 49, 57, 61, 70, 82, 90, 94]",144,108
w12a_sdw00a_alp_ovl.bmp,1a0cef79e52219e15c3b2eb98a29c22c2f7d455f,f876fedcbffb2686944c61bcbda43105e0da7030,"[0, 4, 12, 24, 28, 33, 45, 49, 57, 61, 70, 74, 82, 90, 94]",144,108
w12a_sdw012_alp_ovl.bmp,7b625a7a106eba9309eb482a4721640ef8eeec12,c04f64cc636a7267cc80413d4e045803a781e6c3,"[0, 4, 12, 24, 28, 41, 53, 61, 70, 78, 90, 94, 103, 111]",80,120
w12a_sdw01_alp_ovl.bmp,f38e7d6791715d066c5e638bfefcc31998233493,62e209d0533cf61cdf082e08ce7386e4cd6fd4e7,"[0, 4, 12, 24, 28, 37, 41, 49, 53, 61, 70, 74, 82, 90, 94]",80,120
w12a_sdw01b_alp_ovl.bmp,8807ae4cf005dc493d3fe3bb432d0d4c3c93e141,ada4063140e6ef09695ebb33f099dd5e8c5e57a9,"[0, 8, 12, 24, 33, 37, 41, 49, 53, 61, 70, 74, 86, 94]",80,32
w12a_sdw01c_alp_ovl.bmp,f6e56ecd47933d917192db2d3ff913e01b5219ab,6b2b35c23f9c8faed704ffe284923d6cf13314d3,"[0, 4, 8, 16, 24, 33, 45, 49, 53, 57, 61, 70, 82, 90, 94]",16,56
w12a_sdw01f_alp_ovl.bmp,9af30d9370d4bbc93e5fc03e04b75db366173962,320701f12bac857b312a663093256d23bb2bdea4,"[0, 4, 8, 24, 45, 49, 70, 86, 90, 94]",64,24
w12a_sdw01i_alp_ovl.bmp,7a6d78941e0a90700007188b4dd9be73a56f682f,865bb60b183fe5137c5c7ad276c78a96578e973a,"[0, 4, 45, 90, 94]",40,24
w12a_sdw01j_alp_ovl.bmp,7942483ffc72920d3c2659a9b7a19188334d8674,1bdac31814e1374f7d6f70bcbf4e3ee6252c0bb9,"[4, 8, 16, 20, 33, 41, 49, 53, 66, 70, 78, 86, 90, 94]",32,48
w12a_sdw02_alp_ovl.bmp,d2f5f49f3d24b76ba31d0a3cad7303adf70f9128,98ced38ea7cfda63db2fd6d92da9eb23100bb208,"[0, 8, 12, 20, 24, 33, 41, 45, 49, 57, 66, 70, 78, 90, 94]",72,120
w12a_sdw02b2_alp_ovl.bmp,86261a938b89db4e86bbeb620f3b435d6b53fe07,4e30dbc45cc2928ab502e8fe716c9f37fb68b6fe,"[0, 8, 16, 20, 24, 28, 41, 49, 53, 61, 70, 74, 82, 90, 94]",24,144
w12a_sdw02b_alp_ovl.bmp,68bf3ad810527d5d3dee41267a5ac922978ac5fb,009dba9e098e9d456230c0ae471c174157a35ae1,"[0, 8, 12, 20, 24, 33, 37, 45, 49, 57, 66, 74, 82, 90, 94]",72,108
w12a_sdw02c_alp_ovl.bmp,2c6a141125ad31de157b169b028adb0ed86fcd59,84dc661259e2228e2305d180fb1e77546c6f7a1d,"[0, 4, 16, 20, 24, 33, 37, 45, 49, 61, 66, 70, 78, 90, 94]",72,80
w12a_sdw02d_alp_ovl.bmp,acc88da9ce95206329f83c9d6ece80e2872f04ae,fa753e588ae12b4c754fb770d78ddb00e2bbd27a,"[0, 4, 16, 24, 33, 37, 45, 49, 57, 61, 70, 78, 82, 90, 94]",72,80
w12a_sdw03_alp_ovl.bmp,163dd5b35f0224eb668549160bf26f26cb8eff14,cb40337bd99bdcec105644327329de63f2238135,"[0, 45, 94]",24,16
w12a_sdw04_alp_ovl.bmp,e230377bca0f9b72d1a0e1729bfd99eb443e3896,cb142940dd692fa3ca181643592823d245c4fb85,"[0, 4, 8, 16, 24, 33, 37, 45, 49, 53, 66, 70, 78, 86, 94]",36,72
w12a_sdw04a_alp_ovl.bmp,0c6abaf79d0e6ae9d2fb2c773eddd7de9dac18d3,79decde6dee326a799de54d6c21fb1f7777d0319,"[0, 49, 94]",44,72
w12a_sdw04h_alp_ovl.bmp,7916a0fa42e1d8f0a9b1fb3e6b45d4b8c27b1bd9,15eca72f415947398b84f0fb678d778e89c5b48d,"[0, 4, 8, 16, 24, 28, 37, 45, 49, 57, 66, 70, 78, 90, 94]",24,72
w12a_sdw06_alp_ovl.bmp,e68dc05137aabf29f22d00986a242b4f3195cd7f,82ee327dcfc86695c87e29fa566fd86ac781a1f2,"[0, 4, 12, 16, 24, 28, 37, 45, 53, 57, 61, 70, 78, 86, 94]",80,10
w12a_sdw06c_alp_ovl.bmp,a53dacad6d7de71df51d14ffdf9b0e717c4bde9c,d763ed3ae7e80bcee8121a160c9d860e8b034833,"[0, 16, 33, 49, 90, 94]",48,72
w12a_sdw07b1_alp_ovl.bmp,fe22dfe4751839cf02921786c0213d08c166b82a,9f3cbf1c7f38c45088190dab0fb9d91ee7f9eb13,"[0, 4, 12, 20, 24, 28, 37, 49, 53, 61, 70, 74, 82, 90, 94]",88,120
w12a_sdw07b3_alp_ovl.bmp,24558310d626e59e66c5eb7e117dbdc7d734764f,a0a4928e6f1335070ee302e6c904c8f534bf94d4,"[0, 4, 12, 20, 28, 37, 49, 53, 61, 70, 74, 82, 90, 94]",80,10
w12a_sdw07b_alp_ovl.bmp,b072449c5e139cb19d77fcfb41f2572961750f0b,36d379174292e964cd945650b3f03127100fd724,"[0, 4, 12, 24, 28, 33, 41, 49, 53, 61, 70, 74, 82, 90, 94]",88,120
w12a_sdwbox01_alp_ovl.bmp,ec4bee34216f996a5b73dd1b74dff576c11d8ea7,958cd3bdde4702da2c9e4ededa5341f172447043,"[0, 4, 12, 20, 28, 33, 41, 45, 49, 57, 61, 70, 78, 82, 94]",40,40
w12a_sdwbox01a_alp_ovl.bmp,33a99d7aa251a499485c7131ac2e3a0d43f35039,ee4e2e2494cf0eebc1ac3c5291bb1fe5a55fb51d,"[0, 4, 12, 20, 24, 33, 37, 45, 49, 57, 66, 78, 86, 90, 94]",40,48
w12a_sdwbox02_alp_ovl.bmp,bd0f175de08cf1692815ecd19705654913ace19c,e9b82d1b51a4ead5f7dc6f96462ed374d6dcb346,"[0, 4, 8, 12, 24, 28, 37, 45, 49, 57, 70, 78, 86, 90, 94]",40,48
w12a_sdwbox02a_alp_ovl.bmp,baf253881b281c3be6d8be0a1430546458878f35,0b9b4dd05dafaf970ceae3438238a5b3b5d7dc6c,"[0, 4, 12, 20, 24, 28, 37, 45, 53, 57, 61, 70, 82, 90, 94]",48,48
w12a_sdwbox02b_alp_ovl.bmp,970756b1d6e7ac92142d2a1cf25ec1267c4e1482,a04a3c924c9861495e67b45c6ac4628dc26b6248,"[0, 4, 12, 20, 24, 33, 37, 41, 53, 57, 61, 70, 74, 86, 94]",40,48
w12a_sdwbox03_alp_ovl.bmp,78d85302d7920a74796688f683f3d42c6deccba4,ee3c9c84d3ee5b6ccb32d9201cfd8823b962348d,"[0, 4, 16, 20, 24, 37, 45, 49, 66, 70, 78, 86, 90, 94]",40,48
