texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
w16a_wclabelsdw00_alp_ovl.bmp,5342ac700921fe17dd95a53f016a779f45e849cf,e7071f8b7d4d24c06a0ab26b1e4a5aad2e7012e9,"[0, 51]",24,24
w17a_sdw00d_alp_ovl.bmp,df1c8550ce4fd48b1733adc52075d081e87e970c,80a67b15108b74bf0429d776a32350814aaaa8ec,"[0, 4, 12, 20, 28, 37, 45, 49, 57, 66, 70, 74, 82, 90, 94]",48,24
w17a_sdw00e_alp_ovl.bmp,6114c4595811316f3e5666bc91a4f4bf59c7de3a,a27a4c4275b79d306fca44ba5d83a1655f08dd57,"[0, 4, 12, 20, 28, 37, 45, 49, 57, 66, 70, 74, 82, 90, 94]",48,24
w17a_sdw00f_alp_ovl.bmp,7d8df239a7f072eb18fafb7f6382e186b5f5755a,944fd093cd8e9d61e1ce2f1e08cc3e2b5600252e,"[0, 4, 12, 20, 28, 37, 45, 49, 57, 66, 70, 74, 82, 90, 94]",48,24
w17a_sdw00g_alp_ovl.bmp,055d7d884e3df70a102cac2eebf049c54e1d045d,af584a8d6397bf4955c964bfc05e8f69a33e21dd,"[0, 16, 24, 37, 41, 45, 49, 57, 70, 82, 90, 94]",40,24
w17a_sdw00i_alp_ovl.bmp,4fa04419ff960824a2923df141a0d247df71d34f,f383eb677e6559c24d88b5f57923ac27af673785,"[0, 16, 24, 33, 37, 41, 49, 57, 70, 74, 82, 94]",48,48
w17a_sdw00j_alp_ovl.bmp,6a32a0b48f62c205d7781b9db8fd58fe6031b2b5,e5cd0adc5614b8c6534ea5372f82ce3ccb84db5b,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 78, 86, 90, 94]",32,96
w17a_sdw04_alp_ovl.bmp,0a50a275a3ad479dba14cff0641e0b33a30ce4fb,902c4ba35609be395195cfe48ef6be6ed4378d0a,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 78, 86, 90, 94]",24,64
w17a_sdw04c_alp_ovl.bmp,b63938af2751c24eb624038d7451bf18b74a7ebc,e13358a187aea22e6ba2bcd36b08240225a206b4,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 78, 86, 90, 94]",32,96
w17a_sdw05_alp_ovl.bmp,6a761b618e1988f0a71b1022c5b5ce83d8f4e6b8,fb58754f7cf9847ad1b8ecc29a4724c3867a521f,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 78, 86, 90, 94]",24,48
w17a_sdwpp01_alp_ovl.bmp,0ee290c025c79344f42d4f9bb22a33e39e9bb108,0c8d0395ecddfa22a896b100a8bd77571bda6ddc,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 83, 90, 94]",48,32
w17a_sdwpp01b_alp_ovl.bmp,b0b6aaa3bf436b5970b62086f76a56c97052c8a3,19847dd2fea66caed66dd50fb5e272df5eb09eda,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 83, 90, 94]",96,32
w17a_sdwpp01c_alp_ovl.bmp,39ba91239f13440182aac79cfe72646ddd3baec6,599d3ed83d5bb99b764c98b24174e2a518d93dc4,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 83, 90, 94]",96,32
w17a_sdwpp01d_alp_ovl.bmp,c3d4027be1cc768f55d16634b559c8f0fbf58974,88c70f40b62babca4caf7027001abb5869c0cced,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 83, 90, 94]",96,32
w17a_sdwpp01e_alp_ovl.bmp,a4484514a82af629c81906d22639878537e1f3fd,d2799ba12bf1484f39300153e31045aa57dd89c8,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 83, 90, 94]",96,32
w17a_sdwpp02b_alp_ovl.bmp,54b4c7b38426b80849f339e7b1016976bdb6fcda,fbf4d81f62efc81cfda754f9b5e0ca96745ed43a,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 83, 90, 94]",96,32
w18a_node_shad1_alp_ovl.bmp,037285bfb0b08de80c0135215f4e373195615939,7b2f70f4b181a65729406600775887bdcbd35a6f,"[0, 1, 4, 7, 10, 13, 17, 20, 22, 26, 29, 31, 33, 35, 37, 40]",48,48
w18a_stpshd1_alp_ovl.bmp,2188988888c32eddb61892f3fc257ed4f887f0fa,d0822383cdc4c1f7e779b25e918cce94e9e77b7a,"[0, 2, 8, 12, 15, 18, 23, 30, 35, 39, 45, 51, 54, 57, 61, 66]",96,96
w18a_wlshd1_alp_ovl.bmp,aa386a053621f3cb2c259433abac689600dd60bd,1b453c61c05570e7d0aba6190849193a81aa3809,"[0, 2, 5, 7, 10, 13, 18, 22, 27, 32, 37, 40, 42, 45, 48, 51]",48,48
w18a_wlshd2_alp_ovl.bmp,1fd1686b1ac998dcdea821e5dd8755ce390f6a10,0fa72b887d8feb0b8b4b5cb5ae0f0f1948dd25c9,"[0, 1, 3, 5, 7, 9, 10, 13, 15, 18, 22, 26, 30, 35, 41]",32,48
w19a_sdw00b_alp_ovl.bmp,bb50defcc9e56e8b72d4b23a4d442d9f943e1515,e2852783a945cdec979a45c1c4847e7a16ab8af0,"[0, 4, 8, 20, 33, 41, 45, 49, 57, 61, 70, 78, 82, 90, 94]",56,20
w19a_sdw00c_alp_ovl.bmp,d0f5d685aa98dbd774d866cd07beaf16d83f4ef8,1077ca71a22fe25761a2139c9f2124fc9ce8c615,"[0, 4, 8, 53, 57, 90, 94]",56,20
w19a_sdw00d_alp_ovl.bmp,fb4a68ffc3482a03d1cba2881eb1ea43c6ab0fa2,11891467caf0af1c506648a20a2f52da300ca1d5,"[0, 4, 45, 49, 90, 94]",56,20
w19a_sdw01d_alp_ovl.bmp,1ee089e9513d4f54c17702ebfccecf8fd4edf6ad,75a9256382ebce9762e10107e0b937cdc75a1d9f,"[5, 10, 21, 26, 34, 41, 50, 55, 67, 78, 87, 91, 99, 103]",28,48
w19a_sdw02b_alp_ovl.bmp,f03c1dc5f8ba67ead2b6a8ebfc1fe3a8fd89d73a,ab263f68b4508f40cde81668df6fcdfd661202ed,"[0, 4, 8, 16, 20, 24, 33, 37, 45, 70, 74, 78, 82, 90, 94]",32,25
w19a_sdw02d_alp_ovl.bmp,a43e15d0dbfab4e8943a5c283853daf9655e5b73,8c261c0cf3b1d7274c8a25870b0632c81a5589d3,"[0, 4, 8, 41, 70, 78, 86, 94]",32,14
w19a_sdw02e_alp_ovl.bmp,449ed02e6d0f1595a25d8f7d051bcf203ad383aa,c32534de70998671831e7da18e35696be18829b3,"[0, 4, 8, 16, 20, 24, 41, 45, 49, 53, 86, 90, 94]",32,14
w19a_sdw04a_alp_ovl.bmp,eb601481a919e7481715a8ba38de5a1e2b1a07ae,50db370c75c204aba37c578ac469806eafdc7052,"[0, 4, 8, 70, 90, 94]",32,36
w19a_sdw04b_alp_ovl.bmp,bc24682da4594285e32acae95bc6dcf5ea318d91,a908cef7219f8c6ac605a8a6ac25658d651f2883,"[0, 4, 49, 70, 90, 94]",32,36
w19a_sdw04c_alp_ovl.bmp,5b8899e908a9fb2fe1438ea6c0e303e8e766abed,7024dbaa6ad9ac530cd92ad2a8d0c75b26f0ad19,"[0, 16, 20, 70, 74, 94]",32,28
w19a_sdw06c_alp_ovl.bmp,65fcae952f15fd717818190d3aed953e33ee07b0,d4e437fd52030c9557d60eae9df4c94aaf153cda,"[0, 20, 24, 33, 37, 41, 53, 57, 61, 70, 74, 78, 94]",24,48
w19a_sdw06d_alp_ovl.bmp,072f0572086b86742d8a658e1c3e643d29b6f6ac,d760967f3b35b693a519bd688a3ec59ed51c306b,"[0, 4, 8, 12, 20, 33, 41, 45, 53, 61, 70, 78, 86, 90, 94]",48,84
w20a0_flsh01_alp_ovl.bmp,78c1ad1afafba62f9024468997a7cb70a3cb91da,f39e2938aa142d9e1ca0212bce6fbb9c272097af,"[1, 10, 20, 29, 35, 40, 43, 48, 53, 57, 60, 65, 69, 72, 76, 79]",48,48
w20a0_nodosh_alp_ovl.bmp,f1f3018ff4c5257060036577ee84c244d548eba7,21aee4a02bf6aee73f82ca59d93ad323c5b37ced,"[0, 4, 10, 14, 18, 22, 26, 28, 32, 33, 35, 39, 43, 46, 49, 59]",48,64
w20a0_objsh05_alp_ovl.bmp,7497111110dd2f06c48962d7edad81673e2b30e7,c8f03d02c0c82732c3a64f3f2a1f2d6a5807a764,"[0, 9, 15, 26, 30, 37, 39, 43, 46, 51, 53, 55, 59, 61, 62, 63]",60,60
w20a0_wallsh02_alp_ovl.bmp,b75a422c7af1904f560344cf074f98169f94432c,a11bd9a1486e5a1436799101378438b4ee3816ef,"[1, 5, 16, 25, 37, 42, 46, 53, 57, 60, 63, 64, 71, 79, 81, 82]",40,56
w20a0_wallsh03_all_alp_ovl.bmp,1f31906dcc7102b6da5016423ac7bdf547bfec67,2c38aee2405e37763f4ed2fdd5b295b3233626c1,"[0, 5, 10, 16, 23, 31, 33, 36, 40, 44, 48, 53, 57, 59, 63, 68]",48,88
w20a0_wallsh04b_alp_ovl.bmp,2ecc21247457a25dc637445764021bfd46ba785b,e75a5742cfcb0b45946fd6179ce0e0cf21d4bd2e,"[0, 15, 30, 39, 43, 47, 51, 56, 60, 63, 71, 78, 92, 107, 110, 123]",36,72
w20a0_wallsh04c_alp_ovl.bmp,94fcf14519eea1ea09c78d485552860340d9facb,c408f88b15a757ffcff2184964e4ad87bda5a4b7,"[0, 9, 18, 25, 48, 66, 73, 76, 78, 82, 86, 91, 95, 97, 101, 107]",72,36
w20a0_wallsh04d_alp_ovl.bmp,f8bd5b740d1040f8c21a862046ffe88b4a4a6f0a,6eb35585d50fc90ec59c3c41c9f4dadf99a27fb0,"[0, 15, 23, 30, 34, 40, 43, 46, 51, 55, 57, 59, 63, 75, 85, 94]",56,32
w20a0_wallsh04e_alp_ovl.bmp,e8676ca8238ea8bd75b1011099a11ef287f63f5a,339e56f2988702b727ad426a9ff76524addec2c9,"[0, 8, 11, 45, 59, 63, 64, 67, 74, 82, 84, 91, 93, 102, 104, 107]",20,16
w20a0_wallsh04f_alp_ovl.bmp,09e4739c8557df23f41de8ae764f6e51980723ad,f6139efde6d40c336609a6af4254d51e8e5be3a6,"[0, 8, 15, 21, 30, 40, 46, 51, 55, 59, 63, 71, 77, 98, 110, 123]",36,48
w20a0_wallsh09d_alp_ovl.bmp,df7465d00d295bd2494d41f2720e940b3465bb1a,0d45455e280649be9cea605e692bdb4f9da1bb9e,"[1, 8, 18, 26, 32, 39, 48, 55, 58, 62, 65, 69, 74, 78, 84, 87]",36,48
w20a0_wallsh0d_alp_ovl.bmp,30bf782f3f2a8e2b72921ecde558975024bcc059,35b9671acc361e2af670176a27b7e71757bd6839,"[0, 4, 15, 19, 22, 30, 35, 41, 44, 47, 51, 55, 58, 59, 60, 62]",12,36
w20a3_wallsh03_alp_ovl.bmp,db1fe8a915400fc37a287c3fdab60a163c7608f0,02c8815739450fa957fc83f5b0fae07eedf87acc,"[0, 2, 5, 8, 10, 13, 17, 21, 24, 26, 28, 32, 34, 36, 38, 39]",72,48
w20a3_wallsh04_alp_ovl.bmp,49f8036c7301aa08fa70273076a6c0c357acf9c3,c3341a8ce8a0f66da92fab6d6f809b813b55c226,"[0, 2, 5, 8, 12, 15, 19, 22, 27, 30, 32, 34, 36, 37, 38, 39]",24,64
w20a3_wallsh05_alp_ovl.bmp,d212e6ecb2ca9415f81170754a0ad9f2d71e58fd,ac95b05b8c5a839b49f8f5e6ae9b00d28ef3ec0f,"[0, 4, 9, 15, 20, 29, 38, 41, 43, 45, 47, 48, 51, 55, 57, 61]",96,96
w20a3_wallsh06_alp_ovl.bmp,bca96b69ca053f4829baaf9ded33164055226b5d,2459a946dbbefcfa9d2892af84a2324238a6ae3e,"[0, 2, 4, 8, 10, 13, 15, 16, 18, 20, 21, 23, 25, 27, 29]",28,48
w20a3_wallsh08_alp_ovl.bmp,eb1c135d179a7d033ea2837f7c2a994307cbfd44,76d387602f46d3a9d1e2ba168a8244e75060f082,"[0, 14, 46, 60, 61]",48,48
w20a4_sdwpp00a_alp_ovl.bmp,113ea4e54c376462b7a0837ff804c773723c2f4c,d5f4c7cf01964a60ff89afd4f47cfa2da6d87430,"[0, 4, 8, 12, 16, 20, 24, 33, 37, 41, 45, 53, 57, 61, 66]",24,64
w20a4_sdwpp01_alp_ovl.bmp,6f2f8b9221c0da8bceb6eb61a426727d05f730cc,ec4950252a45e9d918601bbdf76354fad0fd8218,"[0, 4, 8, 13, 18, 23, 28, 36, 47, 54, 59, 65, 70, 75]",96,72
w20a4n_sdw00_alp_ovl.bmp,e466fdcd19200e228b2aee0746791f23e73758f3,ac7f3e882c18fafcddec9ce66093e6368d61dbec,"[0, 4, 12, 16, 24, 28, 33, 37, 41, 45, 53, 57, 66, 78, 82]",48,32
w20a4n_sdw00a_alp_ovl.bmp,4e92225d796b68888d6e9db1ca5221c2ac8affed,7747501728a6c4f41af4b38665d53f8bf19e4463,"[0, 4, 12, 16, 33, 41, 45, 66, 78, 82]",48,12
w20a4n_sdw00b_alp_ovl.bmp,b9946372a4a6adf43b8ab5e17735f51e9e787ac6,95a36c984e317f651b48ce7be53b92f743f44c60,"[0, 4, 12, 16, 24, 28, 33, 37, 41, 45, 53, 57, 66, 78, 82]",24,32
w20a4n_sdw01_alp_ovl.bmp,8d2bbc08a2bd6604d5f5e9138cfc76e8ed69c80a,efa9f026a3154caa5c367f15adc736806ac13c8c,"[0, 4, 12, 16, 24, 28, 33, 37, 41, 45, 53, 57, 66, 78, 82]",72,32
w20b_1fbox_hl_add_alp_ovl.bmp,64b9d200b9d38d306e306ae19d6c157dfeeec062,58cdb343a98ff8782de39a947c83c979019a293d,"[0, 1, 2, 3, 5, 6, 7, 9, 10, 12, 13]",48,24
w20b_cont_shd_alp_ovl.bmp,073a85de1a9425d20f3c98a51812723c0b5056f9,664a82af5a1a37691648cd7463105f5afdc527c4,"[0, 3, 11, 18, 26, 34, 41, 46, 54, 63, 69, 77, 84, 91, 98, 102]",128,108
w20b_hri2_canopy_alp.bmp,3930209985fa619c7a082b517426ae0e93758196,4fc180184d434e87c485bb8dabbb71dfa3ea83b9,"[77, 92, 103, 119]",144,48
w21a_sdw00a_alp_ovl.bmp,45950e8e9fdf901e403f1e30ec5afa12a654cb97,3fa8b1e440a0d133c84010d3f8cd335f280b7799,"[0, 4, 8, 12, 24, 28, 33, 66, 74, 78, 82, 94]",24,16
w21a_sdw00b_alp_ovl.bmp,c9880bf048e6ee48a8757ffc894b8f262daacb9a,9ca94b6359b90b6a6edff23055a1e5e5bfa31044,"[0, 24, 37, 94]",24,16
w21a_sdw00d_alp_ovl.bmp,83d44dee1c68c8ef12046c939e9d53cb05c68d60,7ad141611ea98a704df3a1db40767530b3545dc4,"[0, 4, 12, 20, 24, 33, 37, 45, 53, 61, 74, 78, 86, 90, 94]",32,144
w21a_sdw00e_alp_ovl.bmp,a8c900e788bb74855b6f32f0f4d78b69d06af7df,b3f78f6a413d00ab0c0c2cf727dd653abf341052,"[0, 4, 20, 24, 41, 45, 49, 53, 57, 66, 70, 94]",24,24
w21a_sdw01_alp_ovl.bmp,b23e73b561e4ac1a0ff2665a974d12b97872b9d2,fc7ddf59c8913e6598dc89efe577b880f431c1a2,"[0, 4, 8, 16, 20, 45, 49, 53, 66, 74, 78, 94]",72,24
w21a_sdw01a_alp_ovl.bmp,f899cdf4bfd9c59dab2dcad01e45ebb4fe477b22,1a7dba638c1ef9ed83834fd1670d5f6741d9aea8,"[0, 4, 8, 20, 24, 33, 45, 53, 57, 61, 74, 78, 82, 94]",24,24
w21a_sdw01b_alp_ovl.bmp,20c9afa0fa84eeb116d48fb47bf30e09a550f5c7,fe09515e25235914e8914103850a07242b32f67f,"[0, 4, 16, 20, 24, 45, 49, 90, 94]",72,24
w21a_sdw01c_alp_ovl.bmp,7d3286aa64669263b2c5594f4c74d11d77e8bd48,974ec23ad797336bffd7149c1002891caf33801c,"[0, 4, 8, 12, 45, 49, 57, 61, 66, 70, 74, 78, 90, 94]",44,72
w21a_sdw01d_alp_ovl.bmp,42b55cad6eedd26980b3cd814433ffc856679556,422ba0fcadd47eec84c7e7664d0846e44fbf0686,"[0, 4, 8, 24, 28, 37, 41, 45, 49, 53, 70, 74, 82, 90, 94]",72,72
w21a_sdw01e_alp_ovl.bmp,d31c8d026d750efe0ee6fcea3cbf53953838ec3a,ab6452285448eb6becb757b4f6b0a7a0e3ffddb6,"[0, 4, 8, 20, 24, 28, 41, 45, 49, 57, 70, 74, 86, 90, 94]",64,72
w21a_sdw01f_alp_ovl.bmp,daf68d531713edc675905c9e39374cf3d78e5787,5b7f3d83ed9a904a628fb9ae96b084e44b0242da,"[0, 57, 70, 78, 82, 94]",24,48
w21a_sdw04_alp_ovl.bmp,7ff9f76ec79b2ceb6bbb3a4edfdc66a3891a5f12,4812cccd6512798dbb4ef6403bc7f5e9b023a0c1,"[0, 4, 12, 28, 33, 41, 45, 49, 61, 66, 70, 78, 82, 90, 94]",72,36
w21a_sdw04a_alp_ovl.bmp,375f279d7841c74bc8bbb9e50b61ecc87e90eea8,0eaca8c4a941418e3e3cb14ddc661cf3b522e249,"[0, 8, 12, 20, 28, 33, 41, 45, 57, 66, 70, 78, 82, 94]",36,72
w21a_sdw05_alp_ovl.bmp,dc1d7e8c888cdacc27505f22f65e3295d397b73d,3f001f6000675fb58990db5136d78b5bd3caa0ae,"[0, 4, 12, 20, 28, 33, 37, 45, 53, 61, 66, 78, 82, 90, 94]",64,24
w21a_sdw05a_alp_ovl.bmp,5fdcc32ae732e8125f620fcbea4427cae0e2b743,64f6fd777104a2fc4d7c67793bcb71db0cfc157f,"[0, 4, 12, 20, 28, 33, 37, 45, 49, 53, 61, 66, 78, 82, 90, 94]",32,24
w21a_sdw05c_alp_ovl.bmp,4121418e8307830dde0cfea36d0562dd0edc3ce0,10cf3fba3f07ad6bb761d799cac63022d6fc653f,"[0, 4, 8, 16, 24, 33, 41, 45, 53, 61, 66, 74, 86, 90, 94]",48,24
w21a_sdw05d_alp_ovl.bmp,3e5c6b13c9cca04623dc76df86aad7e2f179e579,6d92d3198dc1cd72d2eceba5efcbfc82f0726e82,"[0, 4, 12, 24, 33, 41, 45, 61, 66, 70, 74, 90, 94]",48,24
w21a_sdw05e_alp_ovl.bmp,fcd616bf9d2c40f480e7eca619d18891c1a6ae2c,dc48244a0d0948160ba64b46f3b9e0a0468a7984,"[0, 4, 8, 28, 33, 37, 45, 49, 57, 61, 66, 70, 86, 90, 94]",48,24
w21a_sdw05f_alp_ovl.bmp,a6c1a4b4695094ba9f777ef415bdc6c201fe8e93,c4393e8d9913c41a4187534125236dcfd33596fe,"[0, 33, 45, 94]",24,24
w21a_sdw05g_alp_ovl.bmp,36082d4c13d2082b7f1b419f80b07093ec093542,722920774920d4919eece9c6ac42154984b07398,"[0, 20, 28, 33, 45, 94]",24,24
w21a_sdw06_alp_ovl.bmp,e1496ff855525a374d4c5a510253660ce69582d2,43fba9a7f52b4d713fd67b1b32dbb4a734b6d5f7,"[0, 4, 8, 28, 33, 57, 86, 94]",24,16
w21a_sdw07_alp_ovl.bmp,19dadd73270408805285f2657818f73d056c53f3,dc20ee613e87770cb6f9a4c93f196da7c9a498bd,"[0, 8, 16, 20, 33, 41, 45, 53, 61, 66, 74, 78, 86, 90, 94]",48,48
w21a_sdw07a_alp_ovl.bmp,5bb8b025e3decce7bf70460214b5af53b01d1236,7ee683811b887deeadda90a55e90cb3171b69828,"[0, 4, 8, 12, 20, 33, 41, 45, 53, 61, 66, 74, 78, 86, 94]",48,48
w21a_sdw07b_alp_ovl.bmp,68bc783015696c5efdf77bef807effb801e8dc3e,072869687220735ee5c8bfed2bbdac021e1cb788,"[0, 4, 8, 12, 16, 28, 37, 45, 57, 61, 70, 78, 90, 94]",48,48
w21a_sdw07c_alp_ovl.bmp,893846cab87bf0c4c824d1990368f5ece59dfd78,c811dc85dffab51dfa1e3de8e2d9e5548630af76,"[0, 4, 8, 16, 24, 33, 37, 49, 53, 57, 61, 70, 78, 90, 94]",48,48
w21a_sdw07e_alp_ovl.bmp,e6bb9bf3b364311ff01ab75040ddc0462add67c6,ef6241492ee4c448e2224e55be68a3a5b8dd9a52,"[0, 8, 12, 20, 24, 33, 37, 45, 53, 61, 66, 74, 86, 90, 94]",48,48
w21a_sdwtnk00_alp_ovl.bmp,4781bfa9fb06cbc9d843d1e02739e9407699d08e,80c7998c3443a376f7488c0d19c45987f3fdac40,"[0, 4, 12, 24, 33, 37, 45, 49, 57, 61, 70, 74, 82, 90, 94]",56,56
w21a_sdwtnk00a_alp_ovl.bmp,734ea97303cecb923af32778681c8690c953b231,74edcc97fd6fbc26f648390476b7d831c9a41bbd,"[0, 4, 8, 20, 24, 37, 45, 49, 57, 66, 70, 78, 86, 90, 94]",56,56
w21a_sdwtnk01_alp_ovl.bmp,c6b581708d1f36f0476e4fd1cf40d46e99105089,d27fef5625031567df631659723322b761de44f6,"[0, 4, 8, 16, 20, 24, 33, 37, 41, 45, 61, 74, 78, 90, 94]",24,64
w21b_sdw00a2_alp_ovl.bmp,3e957e43eb0022c622df2a925aa098c4cd9b7017,120eab40d6c3919f2b9081785e33aab2e50d2a8e,"[0, 8, 12, 20, 24, 33, 37, 41, 49, 53, 61, 66, 74, 82, 94]",24,16
w21b_sdw00b_alp_ovl.bmp,895c0c03146a6e30d3e927d9fd194a36e470c762,e0c75e1a5ee04bd1b1f3568df728c967bdd78828,"[0, 8, 12, 20, 24, 33, 37, 41, 49, 53, 61, 66, 74, 82, 94]",24,16
w21b_sdw00d_alp_ovl.bmp,378cad01219a2333c4864b19dd5def01e2350539,af1f8a62c413ded1a22da0ea419824a45775c5a1,"[0, 8, 12, 20, 24, 33, 37, 41, 49, 53, 61, 66, 74, 82, 94]",32,144
w21b_sdw00e_alp_ovl.bmp,be8f6647bf42f0931be3f22317d2ba2459aa7266,82dfe52800dd7086b09d664f11c92036555af412,"[0, 15, 19, 27, 38, 42, 47, 49, 54, 58, 63, 67, 69, 74, 83, 94]",24,24
w21b_sdwtnk00_alp_ovl.bmp,4c8420d29b2633cf0763f7bbc89e85fb2c3155a7,e3b8390f313d42047f4125d8288731daa16fb471,"[0, 8, 12, 20, 24, 33, 37, 41, 49, 53, 61, 66, 74, 82, 94]",56,56
w21b_sdwtnk00a_alp_ovl.bmp,69aef173746b65d882597da0a42406659628ab50,021715b5ac79d8318f771210c5f2cab69247ef8b,"[0, 8, 12, 20, 24, 33, 37, 41, 49, 53, 61, 66, 74, 82, 94]",56,56
w22a0a_boxshd01_alp_ovl_mk.bmp,d100f4cc6e297d19a810b81883940141a93a41d5,eab9a8834a68ff3e0a2acab6e8bf532a475f2e9b,"[5, 6, 46, 50]",24,8
w22a0a_boxshd03_alp_ovl_mk.bmp,fd9a68df0aad98ddc0535fed11886207450e4999,f3d91aa865a9e0c8679f75e2d8dc46da29a3e755,"[0, 6, 11, 16, 19, 21, 26, 31, 37, 42, 52, 53, 54, 55, 56, 57]",16,24
w22a0a_boxshd04_alp_ovl_mk.bmp,529a58806734902cd5b1a59a99a7ad736dbf293f,d1d6be38e84bded86182325195bbd191ea8309ec,"[0, 3, 7, 10, 15, 26, 34, 39, 42, 49, 51, 54, 55, 56, 57]",24,24
w22a0a_l_kage_alp_ovl_ns.bmp,d746d244354b1694d5d034215930c3036255cc1d,a98aab674201ce18f27b8801c80673830cfce5de,"[0, 3, 4, 5, 7, 9, 11, 12, 14, 16, 18, 20, 22, 23, 25, 27]",120,132
w22a0a_oku_kage_alp_ovl_ns.bmp,3798f32ce5c509e72cdb0f3749a4116810411ad8,596f904221a51daad2203ba55dd4a51d38212cca,"[0, 5, 10, 13, 14, 16, 18, 19, 21, 22, 24, 26, 28, 29, 30, 33]",48,32
w22a0a_r02_kage_alp_ovl_ns.bmp,beaf4c8772f41df748211849831d76b0419c9c9a,ff44ee75ded4e0d2b9c2d971cbe0123bd3cee78f,"[0, 5, 11, 12, 16, 18, 20, 22, 24, 26, 28, 30, 31, 32, 33]",16,48
w22a0a_yuka_kage_alp_ovl_mk.bmp,4e3ea0b22a2ec0f732ee3429b17ea591b8620e96,bbc6c3ceab8274f5180327d4c87c0b12327a1751,"[1, 6, 11, 15, 18, 20, 23, 25, 28, 29, 31, 34, 38, 42, 45, 49]",120,132
w22a0b_l_kage_alp_ovl_ns.bmp,126bd67e30a806df15ab1dcaffa69cd984e3942c,8dddb71c916f0f62ab769513804429cfdb2fc64f,"[0, 1, 3, 6, 12, 17, 22, 24, 27, 29, 32, 33, 34]",8,96
w22a0b_oku_kage_alp_ovl_ns.bmp,deaf93034b784160c9b860368d41f914401cce44,b566a8e478a6810fca89336fc80b681a7bf99cd1,"[0, 2, 6, 10, 13, 17, 21, 23, 27, 32, 33, 39, 43, 44, 45]",64,56
w22a0b_r_kage_alp_ovl_ns.bmp,9c2c8695a01eb8c000fc769c2909a0cc34db2dcf,fdf355b7af60fd1be8d61d20a4e05de024b20b55,"[0, 3, 5, 8, 9, 11, 13, 14, 17, 20, 22, 24, 26, 29, 31, 32]",120,132
w22a0b_yuka_kage_alp_ovl_mk.bmp,411f45b7b09f58a1e892ac109c3cdd72867bc5b2,9a8ae488916cb5ba6a6743952b3279195c138569,"[0, 2, 5, 7, 9, 14, 17, 19, 21, 24, 26, 28, 31, 34, 42, 49]",120,132
w22a0bhashira_kage_alp_ovl_ns.bmp,21166c8cf01ef82ced88e9125c2cf993cc8c12c6,41be22697e39c5108efa168dc844731051d7d8e9,"[0, 1, 3, 5, 10, 12, 13, 15, 20, 21, 23, 26, 31, 32, 33, 34]",16,96
w22a0c_hako_kage_alp_ovl_ns.bmp,fdb0b34fd5af4b05fe9e25a06c78cf7244bb9fc1,e5202620c99da39676af76d50125bb75c77af307,"[0, 2, 5, 8, 10, 12, 13, 16, 19, 24, 26, 29, 32, 33, 34]",20,32
w22a0c_l_alp_ovl_ns.bmp,dd4e8eeeb96f06491e2621b3efd7aa731b1cff1c,a831dea52fb76cf78a053b357eabc6d91583e35b,"[0, 1, 2, 4, 7, 11, 15, 16, 20, 26, 30, 31, 32, 33]",8,96
w22a0c_l_hashira_kage_alp_ovl_ns.bmp,fd09a440d4de95db4cb4d99bd5174d9c5ffb7b94,32b4dec7dd03b1b37cc40b69821bea0e79f79a5f,"[0, 2, 6, 11, 12, 14, 20, 25, 26, 30, 31, 32, 33, 34]",16,96
w22a0c_oku_kage_alp_ovl_ns.bmp,cd4a5dc1a962acc412ecadd91951456756a42374,4b8a7332d7a7e791388dc325395e8c59652e7c89,"[0, 3, 6, 9, 12, 15, 18, 20, 22, 26, 29, 31, 32, 33, 34]",72,32
w22a0c_r_kage_alp_ovl_ns.bmp,a91aa76867aba8450d41199e50a8b60b5c0529f9,29c9adfea194be8d5da3fbe05cd8e2a0ee8bf5cf,"[0, 1, 5, 6, 10, 12, 15, 18, 19, 21, 26, 29, 30, 31, 32]",24,32
w22a0c_yuka_kage_alp_ovl_ns.bmp,742c6bc2a5ea5271144092626522ec3d100000f6,39b1d777bb8b002b0a427b62289af3bb34701a22,"[0, 3, 8, 12, 14, 17, 19, 21, 23, 25, 29, 32, 35, 39, 41, 44]",120,132
w22a0d_kage_l_alp_ns_ovl.bmp,59845ebcc69601da557f750998ee013f7efc9abe,7f9a9917549004c46901ce72a3dcf1c972ea003b,"[0, 2, 3, 5, 7, 8, 10, 12, 14, 15, 17, 19, 21, 22, 24, 25]",48,40
