filename,crc32,width,height,width_pow2,height_pow2
gray_128_128_add_alp.bmp,7e1d2b0c,8,8,8,8
gray_128_192_alp_ovl.bmp,7e1d2b0c,8,8,8,8
gre_alp_ovl.bmp,16133841,72,48,128,64
grn_sb_body.bmp,269b7b59,88,48,128,64
grs_black.bmp,afb14b67,4,4,4,4
gry075.bmp,6f12222d,4,4,4,4
gry090.bmp,74526fed,4,4,4,4
gun_ibox.bmp,691df451,48,48,64,64
gun_light_f.bmp,8f31b4af,16,16,16,16
gun_light_s.bmp,a016dfd9,32,16,32,16
guncamera_hahen01_alp_ovl.bmp,f82f5ce1,20,16,32,16
guncamera_hahen02_alp_ovl.bmp,c92bdf9b,32,12,32,16
gur_alp_ovl.bmp,4c15b8f4,200,24,256,32
gur_e_alp_ovl.bmp,59e7d075,430,24,512,32
gw_arm_l.bmp,5868ecf8,38,40,64,64
gw_arm_l.bmp_95c9dae709c83f1311d1d1cf50effdb5,5bb3014d,28,40,32,64
gw_arm_r.bmp,bac32f06,40,64,64,64
gw_arm_r.bmp_9fa97e7ff483cbd160b4351f061d624b,3a30878a,40,64,64,64
gw_best.bmp,614c9939,40,52,64,64
gw_best.bmp_812bdd50737a2b3900ee9156f62eb110,d886889f,40,52,64,64
gw_calf.bmp,773a379b,48,54,64,64
gw_calf.bmp_2afce56e3f006c87208f853b1a707f7c,b7aeac25,48,54,64,64
gw_coat_b.bmp,c5e98959,50,86,64,128
gw_coat_b.bmp_2679756916efd1fbb3c0bc15178ed76f,62a371d8,52,86,64,128
gw_coat_c.bmp,2333c7a7,60,26,64,32
gw_coat_c.bmp_30ddf378a71c0a16117ae815b3131e1f,5553e850,60,26,64,32
gw_coat_f.bmp,f461aea0,64,64,64,64
gw_coat_f.bmp_a9fbec5e21327a1b288d2f852444fd5d,8a8f7b58,64,64,64,64
gw_coat_l.bmp,c663dfda,100,160,128,256
gw_coat_l.bmp_3bbe5b954bff5c956234d135c3f232b1,7e530ea4,100,160,128,256
gw_coat_r.bmp,3f011cf1,54,128,64,128
gw_coat_r.bmp_1e33986f478f953ff26681ab56be3c04,3836f6ee,56,128,64,128
gw_face.bmp,4d938ce1,64,64,64,64
gw_face.bmp_fb42da3206768c3c1fb1fa4d0ebef94e,07d54408,80,80,128,128
gw_foot.bmp,bd74c1b1,20,32,32,32
gw_foot.bmp_cdeca4c84e9da916e205f33a3488a2ee,2e1b826e,20,32,32,32
gw_hair.bmp,b4d2777b,30,50,32,64
gw_hair.bmp_4fafaa25015367cd3aafedaee8107658,9f2306f5,52,64,64,64
gw_hand_b.bmp,19948849,4,4,4,4
gw_hand_l.bmp,54f88444,16,20,16,32
gw_hand_l.bmp_b4b99cd46f245eedd313b9bb1eaeac2c,af7bc8d5,16,20,16,32
gw_hand_r.bmp,e10b8f69,16,20,16,32
gw_hand_r.bmp_d53377f0b3971af597917bfeb3e5e0f1,d5e9c322,16,20,16,32
gw_hip.bmp,5fe77b5b,56,50,64,64
gw_hip.bmp_419c2913b9611db428da029717204082,19cc0767,56,60,64,64
gw_hip_back.bmp,3a9a420b,4,4,4,4
gw_jacket_b.bmp,35e8d212,24,46,32,64
gw_jacket_b.bmp_9381f4ef0a7a77b3f3eb23b2b58fa7db,4c82f44c,24,46,32,64
gw_jacket_l.bmp,1b23239f,32,64,32,64
gw_jacket_l.bmp_ab71d351b0cbf4d74b1b9257bf45c396,d8f21943,32,64,32,64
gw_jacket_r.bmp,e8752800,40,94,64,128
gw_jacket_r.bmp_ddbdc2ebb799174d0d4eae3bfa09f583,1f0d9fc6,40,94,64,128
gw_neck.bmp_ada708bd2c976e50cc2f36e472aa732b,bb8073a6,36,16,64,16
gw_pole.bmp,4d671e03,50,80,64,128
gw_pole.bmp_9a8b511ccd76bd33dc31cc0d3f59ad2e,bc696bcd,52,80,64,128
gwb_ceil01.bmp,7f397642,256,128,256,128
gwb_fen01_msk.bmp,043fbfd8,256,64,256,64
gwb_fen02.bmp,e436d0ff,128,32,128,32
gwb_pole01.bmp,b0fcbf94,128,128,128,128
gwb_pole02.bmp,57607f8d,64,128,64,128
gwb_rood1.bmp,ecfef6a5,256,256,256,256
gwb_rood_s1_msk.bmp,24d139fb,256,256,256,256
gwb_rope_lit.bmp,bdc32a5a,128,12,128,16
gwb_top01_msk.bmp,4391fc11,128,128,128,128
gwb_top02.bmp,596c5bc1,48,64,64,64
gwb_tower_all_alp_ovl.bmp,c5be4b00,92,232,128,256
h6h_body_f1.bmp,c7c886e3,64,64,64,64
h6h_body_s1.bmp,55210f1f,320,96,512,128
h6h_body_s3.bmp,4f37cbf1,256,80,256,128
h6h_body_t1.bmp,361c3f26,324,112,512,128
h6h_body_u1.bmp,e364e9fd,256,64,256,64
h6h_body_u2.bmp,46260e60,112,64,128,64
h6h_canopy_ovl_mod1120_emap.bmp,b3cfdbab,128,128,128,128
h6h_door_window.bmp,3909d649,64,64,64,64
h6h_door_window_sub_alp_ovl.bmp,4ab4d33c,64,64,64,64
h6h_duct_hole.bmp,cf6d2dac,24,48,32,64
h6h_duct_s1.bmp,0341b453,96,72,128,128
h6h_eff_mrot_alp.bmp,b225b4c9,128,128,128,128
h6h_f_window_sub_alp_ovl.bmp,e678453f,128,64,128,64
h6h_face_s1.bmp,04fa2425,56,96,64,128
h6h_foot_window.bmp,06dec06b,64,64,64,64
h6h_foot_window_sub_alp_ovl.bmp,4ab4d33c,64,64,64,64
h6h_footstep1.bmp,35657b9c,64,32,64,32
h6h_front_window.bmp,4d83ee0b,128,64,128,64
h6h_grey.bmp,1fd2cfe0,4,4,4,4
h6h_intake_iner.bmp,37aff304,48,48,64,64
h6h_intake_s1.bmp,8d8d0c77,96,96,128,128
h6h_lwindow_wall.bmp,addcff96,64,32,64,32
h6h_navy_marking_alp_ovl.bmp,260a7306,64,28,64,32
h6h_propera_blur_alp.bmp,d5f0de10,16,128,16,128
h6h_side_window.bmp,4df7b0d5,48,48,64,64
h6h_side_window_sub_alp_ovl.bmp,2e3e5cd9,48,48,64,64
h6h_tailbox1.bmp,19c26cc1,64,48,64,64
h6h_tailwing_s1.bmp,eb685fc3,96,96,128,128
h6h_tank1_s1.bmp,1ba75a89,128,64,128,64
h6h_temptex1.bmp,f671cacf,64,64,64,64
h6h_twing_t1.bmp,3b49a3a5,96,40,128,64
h6h_wheel.bmp,3a8605bb,32,32,32,32
h6h_wheel_shaft.bmp,2d4c431b,16,48,16,64
h_alp_ovl.bmp,f8e6541d,32,40,32,64
h_alp_ovl.bmp_195755e5686e25eaa259a854a626b6f0,f8e6541d,32,40,32,64
h_grenade_alp.bmp,2c92274b,84,12,128,16
hahen02_alp_ovl.bmp,3293953d,128,192,128,256
hako02.bmp,3759db40,96,64,128,64
hakoF1.bmp,50c39e41,48,48,64,64
hakoS1.bmp,939263ee,64,42,64,64
hakoS1sh.bmp,3da439a7,64,42,64,64
hakoT1.bmp,1f4da538,64,42,64,64
hako_side02.bmp,387a43ca,48,48,64,64
hamon04_add_msk.bmp,40a34e75,64,64,64,64
hamon05_add_msk.bmp,bdeef974,64,64,64,64
hamon06_add_msk.bmp,684a02e9,64,64,64,64
hamon09_add_alp.bmp,814724ff,64,64,64,64
haze03_alp_ovl.bmp,d38404fc,64,64,64,64
heart.bmp,3b462cf2,32,32,32,32
heart_alp.bmp,2efed5f4,32,32,32,32
heart_msk.bmp,33efd980,32,32,32,32
hfb2_alp_ovl.bmp,d66c83f8,72,48,128,64
hfb_alp_ovl.bmp,bbcb6698,72,48,128,64
hfb_ovl_mod1120_alp_emap.bmp,ce4d8e06,32,32,32,32
hfb_sb_gr.bmp,68ff5473,16,96,16,128
hfb_sb_gr2.bmp,18cb966b,24,24,32,32
hfb_sb_gr_mk.bmp,ec1a9e1e,16,96,16,128
hfb_sb_saya.bmp,9b16ccf4,16,32,16,32
hfb_sb_saya2.bmp,82446ef6,8,24,8,32
hfb_soli_saya.bmp,51aad3f8,16,32,16,32
hfb_soli_saya2.bmp,0ed8247f,8,24,8,32
hfb_sori_gr.bmp,7b5b8ebb,16,98,16,128
hfb_sori_gr2.bmp,124e3968,24,24,32,32
hfb_sub_gr2_alp_ovl.bmp,38cdf306,24,24,32,32
hfb_tuba.bmp,878a1770,32,32,32,32
hfbs2_ovl_mod1120_alp_emap.bmp,2683f3dd,32,32,32,32
hfbs3_sb.bmp,2cfbfbe9,16,80,16,128
hfbs3_sub_alp_ovl.bmp,46b86470,16,80,16,128
hfbs_grtop.bmp,c5d3d19d,32,40,32,64
hfbs_ovl_mod1120_alp_emap.bmp,1b589c00,32,32,32,32
hfbs_sb_gr2.bmp,87effbaf,24,24,32,32
hi_alp_ovl.bmp,dee1f6fb,76,18,128,32
hiyoko_karada_stamp01.bmp,b0118e0e,24,16,32,16
hiyoko_stamp01.bmp,be202166,48,40,64,64
hnm_death_00_ovl_alp.bmp,94fcc28d,256,128,256,128
hnm_def01.bmp,a78821ef,96,96,128,128
hnm_def02_ovl_alp.bmp,bf502ef7,96,96,128,128
hnm_low_ovl_alp.bmp,97839713,64,64,64,64
hos_arm.bmp,b717afe3,72,94,128,128
hos_arm01.bmp,f1155681,52,76,64,128
hos_body01.bmp,8b65c59b,120,128,128,128
hos_body_back.bmp,c72639c7,72,116,128,128
hos_body_front.bmp,bc09f0a9,72,116,128,128
hos_def_face_a.bmp,147b9649,144,56,256,64
hos_def_face_b.bmp,c3c4fe58,144,56,256,64
hos_def_face_c.bmp,90c30db2,144,56,256,64
hos_def_hear_ab1.bmp,cfd7706a,144,44,256,64
hos_def_hear_ab2.bmp,ee70c4da,144,44,256,64
hos_def_hear_ab3.bmp,f3371d23,144,44,256,64
hos_def_hear_ab4.bmp,bb7980b2,144,44,256,64
hos_def_hear_c1.bmp,861f6390,144,44,256,64
hos_def_hear_c2.bmp,ee2a4e09,144,44,256,64
hos_fa_arm01.bmp,31e96dd0,52,76,64,128
hos_fa_body01.bmp,ec327296,112,128,128,128
hos_fa_face.bmp,023eb33a,144,56,256,64
hos_fa_foot01.bmp,71eb3f26,8,16,8,16
hos_fa_foot01_ovl_sub_alp.bmp,8e826077,12,64,16,64
hos_fa_hair01.bmp,e6ac209f,96,96,128,128
hos_fa_hair01_ovl_sub_alp.bmp,3bcaa5d3,96,96,128,128
hos_fa_hair02_alp_ovl.bmp,50c77cd3,96,76,128,128
hos_fa_ovl_mod1120_alp_emap.bmp,37ebdd1d,64,64,64,64
hos_face_round.bmp,7c5c5d6e,280,156,512,256
hos_fb_body01.bmp,4ce97605,128,104,128,128
hos_fb_body_ovl_sub_alp.bmp,7b2d4fe6,128,104,128,128
hos_fb_face.bmp,f9945b94,144,56,256,64
hos_fb_hair01.bmp,5c81b800,96,96,128,128
hos_fb_hair02_alp_ovl.bmp,5bc4e755,96,24,128,32
hos_leg.bmp,c0898a7a,104,134,128,256
hos_leg01.bmp,8a952ee0,96,128,128,128
hos_neckless_alp_ovl.bmp,bf9c4d13,56,12,64,16
hos_neckless_ovl_sub_alp.bmp,4c07d4b2,56,12,64,16
hos_pink2.bmp,f3b27a16,12,4,16,4
hos_pump.bmp,45b608c0,44,32,64,32
hos_pump02.bmp,8b5c22fe,44,32,64,32
hos_pump_ovl_sub_alp.bmp,723a5bf0,44,32,64,32
hos_red.bmp,a2e2b055,4,4,4,4
hos_shoe01.bmp,2aa513e4,96,64,128,64
hos_shoes.bmp,38207486,44,18,64,32
hos_tie_brown.bmp,69324b9a,16,40,16,64
hos_tie_green.bmp,5a559b71,16,40,16,64
hos_white.bmp,f7a19d09,4,4,4,4
hosi.bmp,1a614da4,8,8,8,8
hosi_msk.bmp,0dcf69e7,8,8,8,8
hri2_amraam_s1.bmp,cb513ffd,196,20,256,32
hri2_b_wheel_cov.bmp,c52e901b,32,32,32,32
hri2_b_wheel_iner.bmp,778e3d3b,32,32,32,32
hri2_body_back_cracked.bmp,a6ac16ee,64,116,64,128
hri2_body_duct_s1.bmp,73676937,32,48,32,64
hri2_body_duct_s1_brk.bmp,82ba219f,32,48,32,64
hri2_body_duct_s1_r_brk.bmp,7da3967d,32,48,32,64
hri2_body_s1.bmp,7018e7ec,128,320,128,512
hri2_body_s1_brk.bmp,0f04423d,128,320,128,512
hri2_body_s1_r_brk.bmp,33799d92,128,320,128,512
hri2_canopy_brk_kato_sub_alp_ovl.bmp,b9184247,144,48,256,64
hri2_canopy_new.bmp,2ec1e667,144,48,256,64
hri2_canopy_waku_02.bmp,ce45a68c,56,48,64,64
hri2_canopy_waku_03.bmp,11f31388,72,32,128,32
hri2_cnpy02_brk_kato_ovl.bmp,a18c21b9,144,48,256,64
hri2_cnpy_new_sub_alp_ovl.bmp,b9184247,144,48,256,64
hri2_cockpit_console_01.bmp,63f5f4b3,96,64,128,64
hri2_cockpit_console_02.bmp,d4ffc56b,96,36,128,64
hri2_cockpit_console_03.bmp,b49f5b78,144,48,256,64
hri2_cockpit_console_04.bmp,6c177442,64,32,64,32
hri2_cockpit_console_f1.bmp,70cfbfee,48,32,64,32
hri2_cockpit_console_f1_2.bmp,c5f695ec,72,54,128,64
hri2_cockpit_console_t1.bmp,399dc50f,48,48,64,64
hri2_cockpit_console_t3.bmp,9f232568,84,84,128,128
hri2_cockpit_floor.bmp,d4d72d4e,12,12,16,16
hri2_cockpit_sideplate.bmp,7c9a78fc,16,96,16,128
hri2_cockpit_sideplate_01.bmp,cdf1f1f8,16,96,16,128
hri2_face_flenz.bmp,64f603c0,16,16,16,16
hri2_face_s1.bmp,c4fa863c,256,112,256,128
hri2_face_s1_brk.bmp,bae36126,256,112,256,128
hri2_fan.bmp,d2c53406,64,64,64,64
hri2_fan_brk.bmp,f9b65d0f,64,64,64,64
hri2_gunpod_cntr.bmp,7ed43145,24,96,32,128
hri2_gunpod_s1.bmp,25a62df7,144,48,256,64
hri2_kyuyu_pipe.bmp,08bf5417,48,8,64,8
hri2_missilepod_s1.bmp,30e53d23,96,32,128,32
hri2_mwing_t1.bmp,b0cb0c9d,168,160,256,256
hri2_mwing_t1_brk.bmp,7b886dff,168,160,256,256
hri2_mwing_t1_r_brk.bmp,41790bbd,168,160,256,256
hri2_mwing_t1_r_brk2.bmp,25c3b5e4,48,160,64,256
hri2_nozzle_cov1.bmp,124706b5,48,48,64,64
hri2_nozzleb_s1.bmp,c867ce15,48,32,64,32
hri2_nozzlef_s1.bmp,d16cda9d,48,32,64,32
hri2_piron1_s.bmp,a6919b0a,96,48,128,64
hri2_piron1_s_brk.bmp,8cf1ee8a,96,48,128,64
hri2_piron1_s_r_brk.bmp,795cdf48,96,48,128,64
hri2_seat.bmp,cd8b3d16,64,64,64,64
hri2_seat_02.bmp,067353f4,64,64,64,64
hri2_seat_back.bmp,4d2d4153,32,32,32,32
hri2_seat_back_side.bmp,a5f1b555,24,64,32,64
hri2_seat_head_01.bmp,8c105bde,16,36,16,64
hri2_seat_head_side_01.bmp,7ee87c9d,24,64,32,64
hri2_seat_neck_01.bmp,20a8533b,28,20,32,32
hri2_tail_s1.bmp,11b353e7,48,16,64,16
hri2_twing_s1.bmp,0e3713e5,144,96,256,128
hri2_twing_s1_brk.bmp,1dddec8e,144,96,256,128
hri2_twing_t1.bmp,3a06313b,96,96,128,128
hri2_twing_t1_brk.bmp,4a679dfb,96,96,128,128
hri2_wheel.bmp,29b5b8c2,32,32,32,32
hri_canopy_ovl_mod1120_emap.bmp,599e6d56,64,64,64,64
hri_clst_warhead_alp_ovl.bmp,d9474ba0,16,16,16,16
hri_clusterbomb_s1.bmp,ca08e085,128,32,128,32
hri_clusterbomb_wing1.bmp,1905cb8c,32,32,32,32
hri_ef_alp_add_ovl.bmp,cd7c198e,128,96,128,128
hri_mspod_warhead_alp_ovl.bmp,83140ef4,64,16,64,16
htc_arm_uc.bmp,0aacf4d0,120,160,128,256
htc_belt_n2.bmp,3f0448fa,36,14,64,16
htc_belt_uc.bmp,7d83e571,92,10,128,16
htc_blood_alp_ovl.bmp,007bcae4,56,30,64,32
htc_body_b_uc.bmp,d656835b,120,114,128,128
htc_body_uc.bmp,f2cbbbc7,120,124,128,128
htc_eye2_ovl_hlf.bmp,3ba57910,16,16,16,16
htc_eye2_ovl_sub_alp.bmp,3c0d461e,16,16,16,16
htc_face_uc.bmp,f92f390d,76,38,128,64
htc_gun_fro.bmp,4031b4fd,16,64,16,64
htc_gun_side.bmp,0751fa74,32,64,32,64
htc_gun_top.bmp,71de3b31,12,32,16,32
htc_hand_i_uc.bmp,3d36defa,36,64,64,64
htc_hand_o_uc.bmp,d1919395,36,64,64,64
htc_helmet_b_uc.bmp,b1d7c8c9,76,52,128,64
htc_helmet_b_uc_ovl_alp_sub.bmp,d62caa7c,76,52,128,64
htc_helmet_i_uc.bmp,f155361e,28,10,32,16
htc_helmet_uc.bmp,8a3e0b97,54,102,64,128
htc_helmet_uc_ovl_alp_sub.bmp,5191175f,54,102,64,128
htc_leg_uc.bmp,fbc89186,180,190,256,256
htc_light_uc.bmp,476b07e3,52,16,64,16
htc_light_uc_ovl_sub_alp.bmp,c132bc0e,52,16,64,16
htc_neck_i_uc.bmp,0567a3f0,40,40,64,64
htc_neck_o_uc.bmp,331755cc,240,40,256,64
htc_porch_uc.bmp,f8dfec2a,32,48,32,64
htc_shoes_uc.bmp,2e4921c7,60,74,64,128
htc_shoulder_uc.bmp,9e05e593,48,45,64,64
htc_shoulder_uc_ovl_sub_alp.bmp,68116fb0,48,45,64,64
htc_uc_ovl_mod1120_alp_emap.bmp,fb93166a,80,80,128,128
htc_under_pad_uc.bmp,d5d6ba72,32,48,32,64
htcdt_ovl_mod1120_alp_emap.bmp,ec6f6269,80,80,128,128
htl.bmp,f647bf12,46,64,64,64
htl_alp_ovl.bmp,68dff16e,72,48,128,64
htl_test03.bmp,47388065,96,128,128,128
i_alp_ovl.bmp,f8e6541d,32,40,32,64
ibox2_tx_all_alp.bmp,a1565f13,56,12,64,16
ibox_all1.bmp,8f36ee82,324,68,512,128
ibox_all1.bmp_31a66cf74cfe6ea8bc58c6a995ea8c33,f337bcf2,324,68,512,128
ibox_all2.bmp,c5a32728,100,132,128,256
ibox_all3.bmp,70323ac3,144,68,256,128
ibox_all4.bmp,48d6174e,184,160,256,256
ibox_tx_all_alp.bmp,4456fe7f,256,216,256,256
ibox_tx_all_alp.bmp_542a0e8227207db0a7c5b8c61cc0345d,c629bfd0,256,216,256,256
ibox_tx_all_alp.bmp_791e610c4fcf41bf273b86f3bef405c7,70e316ee,256,216,256,256
ibox_tx_all_alp.bmp_c9d3a3451227c3cc7e6447a2754c7b93,fb4e1146,256,216,256,256
ibox_tx_all_alp_ovl.bmp,7cf28f50,256,216,256,256
ice01_alp_ovl.bmp,c2046ef8,32,32,32,32
iro_arm_l.bmp,61bb07e7,96,80,128,128
iro_arm_r.bmp,c9f3501b,96,80,128,128
iro_arm_ss.bmp,5cc13497,100,16,128,16
iro_armblood_alp_ovl.bmp,0c45f3d8,72,40,128,64
iro_bag1.bmp,48fd58c3,32,48,32,64
iro_bag2.bmp,793791c5,68,52,128,64
iro_bag3.bmp,04208780,40,28,64,32
iro_bag4.bmp,cb65e939,36,28,64,32
iro_bag5.bmp,e9f48917,8,20,8,32
iro_bag6.bmp,227d42a8,16,8,16,8
iro_body.bmp,a8bfc94f,180,84,256,128
iro_boots.bmp,158efa40,92,96,128,128
iro_face.bmp,7e132721,20,68,32,128
iro_face.bmp_c2887b3a82812f39ba6df6e2295dab8a,de787f35,244,64,256,64
iro_face_ovl_sub_alp.bmp,0814c13f,244,64,256,64
iro_glass_frame.bmp,4d15731e,4,4,4,4
iro_glass_sub_ovl_alp.bmp,82fd4767,48,24,64,32
iro_hair01_alp_ovl.bmp,0e1ac8b7,36,64,64,64
iro_hair02_alp_ovl.bmp,41a25ed2,96,96,128,128
iro_hair_base.bmp,fe3c398a,96,156,128,256
iro_hand.bmp,a52cb6e8,32,64,32,64
iro_hand_hi.bmp,925f295f,80,64,128,64
iro_hi_ela_alp_ovl.bmp,1d72591c,104,24,128,32
iro_hi_face.bmp,3bbf6243,368,112,512,128
iro_hi_face_bandage.bmp,1fd251eb,368,112,512,128
iro_hi_face_ovl_sub_alp.bmp,373bd5fa,368,112,512,128
iro_hi_finger.bmp,9188f7c5,32,32,32,32
iro_hi_finger2.bmp,a85a13ef,24,32,32,32
iro_hi_hand1.bmp,74d8f01a,104,48,128,64
iro_hi_hand2.bmp,28fd719a,48,56,64,64
iro_hi_tang.bmp,b95bd7f7,64,64,64,64
iro_hi_teeth.bmp,2ee6f996,76,40,128,64
iro_mask.bmp,cb30fe46,84,96,128,128
iro_nail.bmp,295c2b83,16,32,16,32
iro_phones01.bmp,aef45991,40,76,64,128
iro_phones02_ovl_alp.bmp,84df2a74,32,20,32,32
iro_radio.bmp,03d98329,40,60,64,64
iro_radio_band_alp_ovl.bmp,4cc593d2,40,48,64,64
iro_sk_face.bmp,389e85a4,84,28,128,32
iro_sk_face_ovl_sub_alp.bmp,ea6ce4b6,84,28,128,32
iro_skin.bmp,56c7ceb5,48,20,64,32
iro_skin_bandage.bmp,a16b3db8,96,48,128,64
iro_skin_blood.bmp,8464621c,96,40,128,64
iro_snawear.bmp,493c8dd8,32,20,32,32
iro_snawear_ovl_sub_alp.bmp,25e90168,32,20,32,32
irs_box_all.bmp,4e4a6cd8,64,56,64,64
irs_box_back.bmp,2684396b,32,24,32,32
irs_box_break.bmp,046dcda3,64,56,64,64
irs_diode_ovl.bmp,e12e4211,16,16,16,16
irs_main.bmp,d4965d77,32,80,32,128
irs_parts1.bmp,2e65f2a5,16,48,16,64
irs_u1.bmp,5f055321,48,36,64,64
irs_window_add.bmp,23e3239d,16,16,16,16
isu_back_01.bmp,7eab9615,32,38,32,64
isu_face_01.bmp,4606ca59,40,40,64,64
item_glass.bmp,6ad74eae,40,64,64,64
item_grass2.bmp,b495feb4,24,16,32,16
item_grass3.bmp,5aaa7b24,20,16,32,16
j_alp_ovl.bmp,f8e6541d,32,40,32,64
jam_alp_ovl.bmp,36faa7d5,120,14,128,16
jam_arm_dt01.bmp,bf20efae,60,120,64,128
jam_arm_dt01_ovl_sub_alp.bmp,5a35ad77,60,120,64,128
jam_belt_dt01.bmp,ff56e38c,100,10,128,16
jam_blood_dt_alp_ovl.bmp,7bfd4813,52,46,64,64
jam_e2_ovl_mod1120_alp_emap.bmp,a5e947cc,64,64,64,64
jam_finger_dt01.bmp,bea2f665,40,60,64,64
jam_finger_dt01_ovl_sub_alp.bmp,b7bd5578,40,60,64,64
jam_hair_dt01.bmp,9e20b937,140,150,256,256
jam_hair_dt01_ovl_sub_alp.bmp,2aed9112,140,150,256,256
jam_hand_dt01.bmp,3c2196e1,40,32,64,32
jam_hand_dt01_ovl_sub_alp.bmp,eb6f6a48,40,32,64,32
jam_hi_ela_dt01_alp_ovl.bmp,d744cf86,104,24,128,32
jam_hi_eye_dt01.bmp,b8ce5c21,24,16,32,16
jam_hi_eye_dt01_ovl_sub_alp.bmp,af20fe38,24,16,32,16
jam_hi_face_d1_ovl_sub_alp.bmp,f6201629,488,240,512,256
jam_hi_face_dt01.bmp,9ae1eead,488,240,512,256
jam_hi_tooth_d2_dt.bmp,aee4e725,64,12,64,16
jam_hi_tooth_d3_dt.bmp,2452fd8d,64,8,64,8
jam_neck_dt01.bmp,dc484766,10,30,16,32
jam_neck_dt01_ovl_sub_alp.bmp,c1bbc65e,10,30,16,32
jam_ovl_mod1120_alp_emap.bmp,b1d6923e,80,80,128,128
jam_pants_dt01.bmp,81636ab8,120,154,128,256
jam_shirt_dt01.bmp,2736b167,240,122,256,128
jam_shirt_dt02.bmp,829f4efc,116,122,128,128
jam_shirts_shadow.bmp,847893a8,12,30,16,32
jam_shoes_dt01.bmp,afc5a18d,64,28,64,32
jam_tie.bmp,38515fd5,4,36,4,64
jam_watch_dt01.bmp,91b3f70d,116,40,128,64
jam_watch_dt01_ovl_sub_alp.bmp,74993fea,116,40,128,64
jam_watch_dt02.bmp,02b7e61a,84,24,128,32
jam_watch_dt02_ovl_sub_alp.bmp,6ec16463,84,24,128,32
jim_botan_01.bmp,bc9de60b,8,8,8,8
jim_hand_01.bmp,2863426a,16,32,16,32
jim_huc_01.bmp,53d169b2,8,8,8,8
jim_rist_01.bmp,8dc4e886,48,48,64,64
jim_rusty_arm_01.bmp,3953b80e,32,64,32,64
jim_rusty_back_01.bmp,98fa5628,32,48,32,64
jim_rusty_body_02.bmp,2584e62a,64,64,64,64
jim_rusty_joint_01.bmp,1e3c4a63,48,48,64,64
jim_rusty_met_02.bmp,8187c1b0,64,48,64,64
jim_rusty_neck_01.bmp,0887b0bb,32,24,32,32
jim_rusty_tugai_01.bmp,28c7566a,16,8,16,8
jim_rusty_win_01.bmp,a920cab9,48,48,64,64
jim_weight_01.bmp,e23575a9,16,24,16,32
jpnw_news_genora.bmp,adce4b0e,512,384,512,512
jpnw_news_gollgon.bmp,c7d3beca,512,384,512,512
k100.bmp,6abfc713,24,24,32,32
k100.bmp_054638f0c3d9437b10ac3ca959481112,7f0a3d17,16,16,16,16
k100.bmp_3800de3fc70fc76fdb0911c786e7afb4,0d7da8ef,18,18,32,32
k100_alp.bmp,38cdf306,24,24,32,32
k_alp_ovl.bmp,f8e6541d,32,40,32,64
k_alp_ovl.bmp_7fe64e4db1f9203a7b1358af99cce877,f8e6541d,32,40,32,64
k_eye_s_pos.bmp,8df98b3f,136,192,256,256
kage1_alp_ovl.bmp,6d6593ed,40,200,64,256
kage2_alp_ovl.bmp,270e6228,40,32,64,32
kageBel_alp_ovl.bmp,84dc3ebd,100,39,128,64
kageBood2_alp_ovl.bmp,a1cccb5e,60,44,64,64
kageDa_alp_ovl.bmp,43705334,30,22,32,32
kageMe1_alp_ovl.bmp,692bb4b9,32,60,32,64
kageMe2_alp_ovl.bmp,1ac2d511,34,80,64,128
kageSho_alp_ovl.bmp,bff4b3cb,48,80,64,128
kageWa_alp_ovl.bmp,cc213a27,64,76,64,128
kaitaic4_c_f1.bmp,daee3277,96,128,128,128
kama.bmp,2067b0aa,180,100,256,128
kama.bmp_d97663920bd4169a4a7934b6a31ed7a9,766b9c89,128,72,128,128
kan.bmp,26190715,112,48,128,64
kan_down.bmp,dbb3b8ce,40,40,64,64
kan_top.bmp,2f9a7803,40,40,64,64
kan_top2.bmp,978034e1,40,40,64,64
kanban_00.bmp,fd3202d7,32,48,32,64
kanban_01.bmp,b8f4d85a,32,48,32,64
kanpan_02_left_alp_ovl.bmp,9dd2ec9b,264,80,512,128
kanpan_02_right_alp_ovl.bmp,9dd2ec9b,264,80,512,128
kanpan_alp_ovl.bmp,2816ead3,264,80,512,128
kanpan_left_alp_ovl.bmp,16dbd78f,264,80,512,128
kanpan_right_alp_ovl.bmp,6cf825d3,312,80,512,128
kantoku_alp_01.bmp,7fe5a974,128,100,128,128
kcej_logo_alp_ovl.bmp,ac8e28d3,512,448,512,512
kck_blade_blur_alp.bmp,dfee692d,128,32,128,32
kck_body1_s.bmp,d33da324,240,128,256,128
kck_body1_s_large.bmp,78a166ac,480,256,512,256
kck_body1_s_sub_ovl_alp.bmp,1c6db7d5,240,128,256,128
kck_body1_t.bmp,f914732a,48,100,64,128
kck_body1_t_sub_ovl_alp.bmp,0a49bb71,48,100,64,128
kck_body2.bmp,b75f8c2c,144,72,256,128
kck_body2_large.bmp,696ee020,256,128,256,128
kck_body2_sub_ovl_alp.bmp,5db75435,144,72,256,128
kck_canopy_ovl_mod1120_emap.bmp,0dd32584,64,64,64,64
kck_canopy_sub_ovl_alp.bmp,bc596544,80,40,128,64
kck_ckpt_box_01.bmp,c922f388,16,24,16,32
kck_ckpt_chair_back.bmp,e44f5d5e,64,128,64,128
kck_ckpt_chair_face.bmp,24d4723b,32,72,32,128
kck_ckpt_chair_head.bmp,7d807a7a,28,24,32,32
