texture_name,tri_dumped_tga_crc32,original_width,original_height,width_pow2,height_pow2,tri_png_converted_crc32,tri_alpha_stripped_crc32
orn_should_dt01_sub_alp_ovl.bmp,a378a07f,96,32,128,32,ae096ff6,00000000
orn_should_dt02.bmp,3fb8dabd,32,64,32,64,ac35eabf,747a1fd4
orn_should_dt02_sub_alp_ovl.bmp,d7c4af03,32,64,32,64,9f387cd3,00000000
orn_sld_cover_alp.bmp,9503d2a8,90,112,128,128,ebca1810,27b680c9
orn_sld_mitsubishi_alp.bmp,e7e704d8,24,32,32,32,424d3e9f,98a3bfd6
orn_sld_noiz_alp.bmp,ca6b47a4,92,224,128,256,e76d1f00,3c491e8d
orn_sld_square_alp.bmp,82a2cd67,24,32,32,32,caa2906d,9fd1b1b4
orn_sld_text_L_alp.bmp,77117b14,24,32,32,32,cc2a0080,73945dca
orn_sld_text_R_alp.bmp,12bac4b6,24,32,32,32,1d84e174,eed83080
orn_spec_ovl_mod1120_alp_emap.bmp,70786fa4,32,32,32,32,57ecb8f6,b653f301
orp__arm_ovl_sub_alp.bmp,3befbefa,84,80,128,128,32f3bd97,11fad254
orp_arm_moji.bmp,5b5d72ef,84,80,128,128,060621ec,5e66dd65
orp_band.bmp,dafe770d,32,16,32,16,b1caaf27,cba2afa7
orp_band2.bmp,60a04c5d,8,84,8,128,57f8c6ce,1db96a92
orp_band3.bmp,3bfec0e7,22,32,32,32,a0f098ef,39bd0cbd
orp_band_alp_ovl.bmp,7d9728d3,24,100,32,128,6af336ea,a7f2c8bf
orp_boot11.bmp,8720d72a,108,76,128,128,8fed7160,60b3a869
orp_boot11.bmp_41f82e6a30bb7b02db79623a7af71771,b1e21818,108,76,128,128,406ed1e1,b7832a96
orp_boot_alp_ovl_sub.bmp,fe42b913,108,76,128,128,62662b8b,18748b60
orp_boot_bot00.bmp,409955a7,32,80,32,128,44602d0b,536b4f8d
orp_chest_j_meisai_re.bmp,35daa11a,196,128,256,128,ed9be9fc,7207c4d2
orp_chest_j_meisai_re.bmp_957a88ed297ab2639c6e89e823337953,ca9f6b5b,196,128,256,128,c68eb407,5632ce90
orp_chest_re_s_alp_sub_ovl.bmp,6e286737,96,66,128,128,cb51b6bb,00000000
orp_chest_re_s_alp_sub_ovl.bmp_1783abdbe82c7d8bf4711a8eda1bf181,cdc1058f,96,66,128,128,139dc14b,00000000
orp_chest_s_re.bmp,2fa9d133,96,66,128,128,ff077b4a,028a8346
orp_chest_s_re.bmp_b6cbd75d2c45b5510f58574f6b202217,24dba20f,96,66,128,128,39787fa8,4eac731a
orp_e_ovl_mod1120_alp_emap.bmp,a51dc9fb,32,32,32,32,55791eef,1466b6aa
orp_eri2_meisai_re.bmp,2cbef5bd,36,64,64,64,a80a9c8a,07ed1362
orp_eri2_meisai_re.bmp_bc88fb1e44ae3c046de504850142dc06,c8b89eae,36,64,64,64,9371fa7b,36185cf9
orp_eri_meisai_re.bmp,ac5b5d4e,36,64,64,64,8650e73c,ce3bc529
orp_eyes_ovl_sub_alp.bmp,78a4ca83,24,24,32,32,7ed505ba,00000000
orp_f_ovl_mod1120_alp_emap.bmp,a41a54a2,64,64,64,64,6816a5b0,1e18472c
orp_face2_sub_alp_ovl.bmp,563b866e,156,94,256,128,3b90dbcd,5ab563d4
orp_face2_sub_alp_ovl.bmp_f802079eb6ceac39b15b89fa14067f5b,35106c60,154,94,256,128,6db06a70,54173e97
orp_face_dd.bmp,2b75941c,244,150,256,256,04e2b698,b3b73744
orp_face_re.bmp,394a8eee,244,150,256,256,b0b862ce,f73d4164
orp_face_retach.bmp,312d5721,244,150,256,256,b538df48,f61bd4ac
orp_face_retach.bmp_0e6325221940c6ed91356bbf364e91c4,75197d56,244,150,256,256,e35cf909,a24be138
orp_face_retach.bmp_52c9c67e50e94dbb4dab8c0eb4360a13,d981bcc8,244,150,256,256,78861d19,81035953
orp_hair_alp_ovl_dd.bmp,80123916,312,192,512,256,d18f94a6,bf42a0c2
orp_hair_alp_ovl_new.bmp,10bc6236,312,192,512,256,ffbca568,ea9ae20b
orp_hair_alp_ovl_re03.bmp,51e28f65,312,192,512,256,606adf7d,9f592918
orp_hand_sam.bmp,48f43fb6,18,32,32,32,598bddb6,53c95c5a
orp_hand_top.bmp,0cdce3bb,100,21,128,32,b5109a5a,1628f202
orp_hf00_st.bmp,983af0f9,32,18,32,32,f6ad727b,e01c567c
orp_hf01_st.bmp,ee91cd4d,76,24,128,32,c084e909,0e965e89
orp_hf02_st.bmp,8003d4ae,80,38,128,64,cb34d4f5,a8b91879
orp_hi_eye.bmp,7167b9a9,36,36,64,64,f3337752,c0ef85b6
orp_hi_finger.bmp,8a7b1d73,32,32,32,32,af6d76d8,332a4baf
orp_hi_finger2_sub_ovl_alp.bmp,a574ff2c,24,32,32,32,39e688ec,00000000
orp_hi_finger_red.bmp,9928887f,24,32,32,32,81ad8ca3,313223a5
orp_kata_meisai_re.bmp,f58d706d,44,16,64,16,41784877,97450f3d
orp_larm_j_meisai_re.bmp,68246122,108,66,128,128,e078c799,4b7dea33
orp_m_ovl_mod1120_alp_emap.bmp,014e3aa8,32,48,32,64,65e71b73,f1758813
orp_matg_alp_ovl.bmp,061c2838,100,50,128,64,f523bb14,00000000
orp_matg_alp_ovl.bmp_ccb972f6475085ff31652b14cdabffa0,19b5f988,100,50,128,64,f0a23206,00000000
orp_pamtsu2_meisai_re.bmp,0c9e8ca6,96,112,128,128,bb7c9c4c,a60ae295
orp_pamtsu_meisai_re.bmp,a6ce7f6c,96,112,128,128,9180f2f4,6c801146
orp_rarm_j_meisai_re.bmp,7746a681,108,66,128,128,04962718,0c7ff81e
orp_waist.bmp,fc984fdd,98,12,128,16,9c7c41c1,a6504424
otc_arm2.bmp,ef46dfb3,80,104,128,128,d0f44390,8e1f0ad6
otc_arm2.bmp_3a23c63ee1547e59dd5dc8007ece4966,974cef56,80,104,128,128,4dd9b3dd,51f7669b
otc_backhair_alp_ovl.bmp,3af205f5,96,64,128,64,bd103af0,dc33acfe
otc_body3.bmp,e260e8ab,172,128,256,128,717b64a0,4ae5241e
otc_body3.bmp_b56e20802fa34c80354ac6040c7c87a2,2aa3272e,172,128,256,128,38be3f80,30dcb031
otc_body_bd.bmp,3da9c04b,172,128,256,128,1ef80caf,a7782236
otc_e_ovl_mod1120_alp_emap.bmp,9390a685,32,32,32,32,f91b89c4,04f112c8
otc_eri2.bmp,bbac2352,28,76,32,128,9f978fb0,fcd88424
otc_eri2.bmp_8f19c892e141d1d84e27bcfc82855c0f,45850f0f,28,76,32,128,351d3e9a,5cb5df7c
otc_eye.bmp,1c3a0f3e,32,28,32,32,f33b7719,587013df
otc_eye00.bmp,7f1a573c,36,36,64,64,bb423cf1,6d0c0fdb
otc_eye_ovl_sub_alp.bmp,e08b467d,32,28,32,32,17b63d38,00000000
otc_eye_ovl_sub_alp.bmp_9421d623f841d62c323b3ceb35b9e232,01b29b65,32,28,32,32,490021d5,00000000
otc_f_ovl_mod1120_alp_emap.bmp,cba1411b,32,32,32,32,e67d9659,62a5e6b6
otc_face.bmp,6b8de174,228,160,256,256,872c5760,8a7660ba
otc_face_new.bmp,ad943072,228,160,256,256,a0f8b019,57fc29f8
otc_fhair_alp_ovl.bmp,65c83f5c,32,56,32,64,7e11e386,84875673
otc_g_lenz_sub_alp_ovl.bmp,0497208c,64,32,64,32,dfbc6668,00000000
otc_glass_f.bmp,354f22c7,16,16,16,16,a5a7538b,cb4bd7fd
otc_glasses.bmp,dd40dcf2,64,32,64,32,6b5660d6,ed58a7d5
otc_glasses.bmp_1a0b4094b97dbed06231a0fc02e3b0a0,569bdfb8,64,32,64,32,0a86590b,00000000
otc_hair1_alp_ovl.bmp,0ebb1362,32,56,32,64,4da25d52,1b0ce263
otc_hair_all2.bmp,18d07ee6,268,128,512,128,fe1d834d,52049bd8
otc_hair_back_alp_ovl_st.bmp,0ce5c446,116,56,128,64,43ffc272,d5584465
otc_hair_top_all00.bmp,59ea39db,172,128,256,128,55efb617,1bb6097c
otc_hair_top_alp_ovl.bmp,21b38f76,172,20,256,32,854bd223,43403e3d
otc_hand00.bmp,b7166cd5,96,64,128,64,d9ba913d,2ea0ea97
otc_hi_face_sub_ovl_alp.bmp,ed1a270b,128,90,128,128,d595542d,00000000
otc_hi_face_sub_ovl_alp.bmp_4efb956ecb9f5c16367dc35e559f3f8c,039d5dba,128,90,128,128,98f67658,00000000
otc_hi_finger.bmp,47035b5c,32,32,32,32,0e645956,aa478fb5
otc_hi_finger_red.bmp,e6a10a81,24,32,32,32,eb3f2af8,74c4ddaa
otc_hi_finger_sub_alp_ovl.bmp,402b7dbe,32,32,32,32,bc2906fe,00000000
otc_hi_fintume_sub_alp_ovl.bmp,3c483d9a,24,32,32,32,0abad46b,00000000
otc_hi_hand00.bmp,9290b716,104,48,128,64,bf0fe5e5,8c1746f6
otc_hi_hand00_sub_alp_ovl.bmp,f454920b,104,48,128,64,460138ed,7f670943
otc_hi_hand01.bmp,317d3723,48,56,64,64,9b19b881,59a0c4a2
otc_hi_hand01_sub_alp_ovl.bmp,9e79ca77,48,56,64,64,7262ee20,00000000
otc_jeans55.bmp,6f5187c8,88,134,128,256,83195d75,eea4c381
otc_jeans55.bmp_5576421e45ef97ae397b7bb3223a7b5e,20e87060,88,134,128,256,2fd7ba75,9c123748
otc_megane_sub_alp_ovl.bmp,270e6228,40,32,64,32,b8503a6f,00000000
otc_mouin.bmp,c39fd9dd,8,8,8,8,dca31369,717f2db8
otc_mtg_alp_ovl.bmp,f3cd35d8,100,36,128,64,bf33c563,df4591df
otc_neck.bmp,b4de8f4e,64,48,64,64,81acf9da,647543be
otc_neck.bmp_dbd9c02462c7c351550b6d6507fe747d,68a76b75,64,48,64,64,11acf803,4ba7cfe9
otc_neck_sub_ovl_alp.bmp,eaa9aec1,40,30,64,32,db44be3d,43682364
otc_neck_sub_ovl_alp.bmp_1b04853825d909c0a0337858b401ad11,5f5115bc,64,48,64,64,dbaac06b,00000000
otc_phone.bmp,d6aa1c8b,48,64,64,64,5f777d9f,af6563fd
otc_phone.bmp_c25c8893c7db467d06f9e857cf2ec441,6dcc99e2,46,64,64,64,0c604b89,8e9abfe9
otc_phone_st.bmp,682d25b2,28,42,32,64,0dd9446e,03797ef3
otc_shues.bmp,0dc5455e,100,44,128,64,cc824def,3c145d80
otc_shues.bmp_86d4096c0362cba7e2bbb23ce28bd82b,1ee928b1,100,44,128,64,b08f5813,805779e9
otc_shues_under.bmp,9adb0ca3,72,32,128,32,ff57e8ca,3afa473c
otc_tang.bmp,1d88acb0,32,32,32,32,6411ef3b,fb355e3c
otc_tear_l_sub_alp_ovl.bmp,57a99cd9,40,68,64,128,c9f574b6,b46ff95a
otc_tear_r_sub_alp_ovl.bmp,538d953c,44,76,64,128,ea4b1f0f,5cfdf474
otc_teeth_d1.bmp,57f09b01,48,12,64,16,7e66eecd,095cf32c
otc_teeth_d2.bmp,2fd78177,48,8,64,8,325851e7,f8d3afed
otc_teeth_d3.bmp,110a1db8,48,6,64,8,a2eef7d2,8b6abe6a
otc_teeth_d4.bmp,6dc217ab,16,8,16,8,a9148fd5,3762c63d
otc_teeth_u1.bmp,c03bcac9,48,8,64,8,1214af8a,632b7f20
otc_teeth_u2.bmp,9821d176,48,8,64,8,0273cc1e,3b28df26
otc_teeth_u3.bmp,f319c8fb,48,8,64,8,7b59313a,7ba6d2f2
otc_teeth_u4.bmp,99cdaf7e,40,8,64,8,142c7ffd,e59f9d83
otc_tr_ovl_mod1120_alp_emap.bmp,9bce901f,64,64,64,64,1d861b69,421c264f
otc_tshatsu2.bmp,6e938fda,64,118,64,128,67625d81,05b17378
otc_tshatsu_bd.bmp,75c697af,64,118,64,128,4371b76c,a1f0a4ae
oum_allbody_col00.bmp,ac3a938c,256,114,256,128,c1ec7a44,a402c4f9
oum_leg_00_col.bmp,2ad8f1c5,64,40,64,64,084354bc,7f3c6721
oum_leg_01_col.bmp,29ba8d42,24,36,32,64,a6c932ad,0da4344d
oum_tail_col_alp_ovl.bmp,30f1dd8d,48,128,64,128,bfa5fb52,1e869aec
oum_wing_in_alp_ovl_col.bmp,4e8859e0,128,60,128,64,8bcd2f54,121dc3c5
oum_wing_out_alp_ovl_col.bmp,328b7ad2,184,80,256,128,401e7c7f,e152436f
over_menu_alp_ovl.bmp,049f3ed3,160,34,256,64,e853a49d,b0688e7e
p90_amo.bmp,a2377541,48,16,64,16,6bdb88a2,074c1260
p90_amo_natsu.bmp,1d772372,128,56,128,64,62b9aaeb,0732afa4
p90_main_natsu.bmp,b7cd9a9d,96,32,128,32,996f81b2,fc6386d3
p90_main_s1.bmp,d095c103,64,28,64,32,26466d1f,f42457f8
p_br_seacolor_01_alp_ovl.bmp,abaab016,8,128,8,128,7d1ae79c,480a1fe8
paSbr_alp_ovl.bmp,7fb91fe6,48,46,64,64,7769801d,44d69125
paperFbro_alp.bmp,c864176f,72,100,128,128,5f1b22bd,e60d23d1
paperS.bmp,ad99f508,48,48,64,64,ad7e87e8,a222bbde
paper_a.bmp,51a162ee,72,100,128,128,290ad378,97e43fc7
paper_b.bmp,6da8a62c,72,100,128,128,b2a33497,31ab8e1b
par_boul00.bmp,bcaa976d,24,24,32,32,2e503938,e2dd0c8b
par_cage03.bmp,2c71a6c6,32,32,32,32,7f5a8d6a,d8035e90
par_cage04.bmp,18509aa0,16,32,16,32,d872b4ad,d0a09d06
par_cage05.bmp,72524431,4,16,4,16,58c1d610,e529fa0b
par_cage06.bmp,50d44632,32,32,32,32,65399a58,2cb338e6
par_cage_door_alp_ovl.bmp,4d71ec77,72,60,128,64,0ec492f6,dedad62e
par_cage_side00_alp_ovl.bmp,a8dd8ff7,72,96,128,128,4b0ce4f6,825b7c07
par_cage_side01_alp_ovl.bmp,94c70097,72,96,128,128,63902d4e,fd434ed0
par_cage_top_alp_ovl.bmp,efa5c6cd,104,72,128,128,d59c9b85,deadcd31
par_wing_ovl_alp.bmp,28028bb3,12,32,16,32,dd9274d2,610f7363
pdray_arm_t1_small.bmp,59692279,64,256,64,256,d42f49fa,07242dc2
pdray_arm_t1_sub_alp_ovl.bmp,514a894e,64,256,64,256,11ed1576,0f842a3d
pdray_arm_u1.bmp,6fc63b4f,32,64,32,64,30c3d5cc,778719b4
pdray_arm_u1s.bmp,542add29,32,16,32,16,1d0faa7c,f8271e59
pdray_arm_u_finall.bmp,faa65198,96,64,128,64,ddcb3dad,fce983e3
pdray_armpit_meca1.bmp,7401cd2b,64,52,64,64,52ecffcc,302aac11
pdray_armpit_meca2.bmp,c3536797,64,32,64,32,fbefccae,d85aee25
pdray_armpit_t1.bmp,ce822480,48,128,64,128,cb9bd25d,55dfbe97
pdray_armpit_u1.bmp,222b1cfc,64,128,64,128,f9bdba8c,e2f65dc9
pdray_b_pack_t1_sub_alp_ovl.bmp,c37977e1,96,176,128,256,31c120d2,b7a55942
pdray_backpack_t1.bmp,d8f5cf66,96,176,128,256,e61eaff5,13014fb9
pdray_body_s1.bmp,12bf5cf0,200,256,256,256,6734daf8,4306822d
pdray_canopy.bmp,a4194d70,32,48,32,64,64ca9cf2,d6a11e2d
pdray_canopy_sub_ovl_alp.bmp,f76530ab,32,48,32,64,879dad45,8253f7a1
pdray_cheek_f1.bmp,fd49bfe3,16,32,16,32,4b4db86f,a0d61dc9
pdray_cheek_inside1.bmp,c7838abc,96,60,128,64,e7633efc,f99b7a0b
pdray_chest_f1.bmp,51363117,128,112,128,128,483d1359,a0f6fc44
pdray_chin1_u.bmp,ab0fad0f,100,64,128,64,b6cccd79,b515df74
pdray_chin1_u_sub_alp_ovl.bmp,0e3c9016,100,64,128,64,1d85f5b4,f4b00699
pdray_chin2_u.bmp,e94269ef,32,64,32,64,800b20a7,913e7525
pdray_chin2_u_sub_alp_ovl.bmp,65775a6d,32,64,32,64,20072f45,de5e7295
pdray_chin_t1.bmp,b627f72d,64,64,64,64,d27599e6,0c26697b
pdray_cnpy_ovl_mod1120_emap.bmp,6732547b,64,64,64,64,203423b5,4d517fc3
pdray_color_dmm.bmp,b2c6c833,16,16,16,16,47c6f513,2fa24bab
pdray_eye_hl_alp.bmp,1950be42,64,16,64,16,5fe910e0,00000000
pdray_eye_noise_alp.bmp,4e7cf381,128,64,128,64,647e1c29,54bf845e
pdray_eye_pera.bmp,b5d74dcc,32,24,32,32,2a0f025b,37819791
pdray_eye_pera.bmp_bb9309c5e4ad36e8efa8e622b2d90de3,69b06599,32,24,32,32,d4b5dbcd,667d9ef4
pdray_face_b1.bmp,856bdc58,48,16,64,16,4e0bf0de,048a43e6
pdray_face_b1_sub_alp_ovl.bmp,830e5f53,48,16,64,16,f5625f94,00000000
pdray_face_s1.bmp,40d697ad,184,44,256,64,31d223f0,d67c8942
pdray_face_s1_sub_alp_ovl.bmp,bb05b3c0,184,44,256,64,69579a23,00000000
pdray_face_s2.bmp,bde113cf,172,76,256,128,b7f10835,1a2bdf6e
pdray_face_s2_sub_alp_ovl.bmp,6af515ea,172,76,256,128,868d3203,00000000
pdray_face_t1.bmp,7a1ff87c,76,184,128,256,e93d66ff,0ab08ce3
pdray_face_t1_sub_alp_ovl.bmp,c1d5a3db,76,184,128,256,d62bacda,00000000
pdray_foot_s.bmp,417969cc,64,96,64,128,1e3da605,b1aa868c
pdray_foot_s.bmp_b591042274754dbbea580f742a8afcc8,7329fa6b,64,96,64,128,e961e389,2f792bff
pdray_forearm_t1_small.bmp,fbe93492,64,100,64,128,dee650c8,64b41297
pdray_hand_u1.bmp,6d35d0b7,80,32,128,32,f684d8ca,bdf7340c
pdray_hip_f1.bmp,2061c707,96,64,128,64,29a5f3dd,d4a0265a
pdray_leg1_s1.bmp,250c3ff0,100,192,128,256,aa8b7df6,6b4f8a48
pdray_leg1_s1_sub_alp_ovl.bmp,f6ad8711,100,192,128,256,7fe974d2,00000000
pdray_leg2_s1.bmp,74355ef9,200,176,256,256,5b25f6cf,6da8e5f7
pdray_leg_s1_sub_ovl_alp.bmp,12576259,200,176,256,256,f046d65b,5df16b09
pdray_lip_out.bmp,7fd179b8,56,24,64,32,5657e139,59bfb29b
pdray_lip_out_sub_alp_ovl.bmp,74aca6e8,56,24,64,32,f854cfbf,00000000
pdray_marines_alp_ovl.bmp,ea5aa7be,128,20,128,32,e6963dc4,00000000
pdray_mouth_temptex.bmp,742c2927,64,64,64,64,1abd790d,c72a32d4
pdray_muzzle.bmp,9c9a5a0b,48,32,64,32,fd2a3d17,0b1e2c6d
pdray_muzzle_iner.bmp,e1508b2b,32,32,32,32,b84d923e,e506b57c
pdray_navy_alp_ovl.bmp,fa2f6b5e,128,20,128,32,58d82d3b,00000000
pdray_neck_circle.bmp,01873a6b,32,32,32,32,2283af4f,cd2987fd
pdray_number_a01_alp_ovl.bmp,6b73dc57,88,48,128,64,a5c2e99a,00000000
pdray_number_a02_alp_ovl.bmp,4b695d62,88,48,128,64,4f138638,00000000
pdray_number_a03_alp_ovl.bmp,957d0255,88,48,128,64,549f479b,00000000
pdray_number_a04_alp_ovl.bmp,a567a4ea,88,48,128,64,11f5f0b3,00000000
pdray_number_a05_alp_ovl.bmp,05240b15,88,48,128,64,e7edac6a,00000000
pdray_number_b01_alp_ovl.bmp,a6f4c3c1,88,48,128,64,530ad5da,00000000
pdray_number_b02_alp_ovl.bmp,9a34d306,88,48,128,64,b8a3e1fc,00000000
pdray_number_b03_alp_ovl.bmp,b9b46f0a,88,48,128,64,2825d6a9,00000000
pdray_number_b04_alp_ovl.bmp,3d47bdab,88,48,128,64,cdedd9d7,00000000
pdray_number_b05_alp_ovl.bmp,733c7928,88,48,128,64,620e9ec4,00000000
pdray_number_c01_alp_ovl.bmp,57f81f4f,88,48,128,64,5228d733,00000000
pdray_number_c02_alp_ovl.bmp,aed5ab43,88,48,128,64,c5dd1bb6,00000000
pdray_number_c03_alp_ovl.bmp,867edad4,88,48,128,64,ace1b38d,00000000
pdray_number_c04_alp_ovl.bmp,0ba5524f,88,48,128,64,6d9d6a46,00000000
pdray_number_c05_alp_ovl.bmp,686570c4,88,48,128,64,a026483f,00000000
pdray_number_d01_alp_ovl.bmp,012d9f7c,88,48,128,64,055801d4,00000000
pdray_number_d02_alp_ovl.bmp,0225c75c,88,48,128,64,fb74953e,00000000
pdray_number_d03_alp_ovl.bmp,bf4f12f6,88,48,128,64,e3b2ade4,00000000
pdray_number_d04_alp_ovl.bmp,def33ef7,88,48,128,64,1348a51e,00000000
pdray_number_d05_alp_ovl.bmp,d815ed74,88,48,128,64,5894736e,00000000
pdray_number_e01_alp_ovl.bmp,88c22458,88,48,128,64,51609c39,00000000
pdray_number_e02_alp_ovl.bmp,05e86524,88,48,128,64,0115b518,00000000
pdray_number_e03_alp_ovl.bmp,9e04646f,88,48,128,64,fbac0252,00000000
pdray_number_e04_alp_ovl.bmp,31113ae5,88,48,128,64,6a2fee56,00000000
pdray_number_e05_alp_ovl.bmp,4661a1d5,88,48,128,64,04adf5dd,00000000
pdray_number_w42_alp_ovl.bmp,1e438fb0,72,64,128,64,0ede2062,c248d54e
pdray_seal_mgrpdm_alp_ovl.bmp,dd9fcfbc,128,28,128,32,359b7b87,0e1afb60
pdray_seal_n32_wht_alp_ovl.bmp,fa1a2c72,88,48,128,64,d05b5519,00000000
pdray_shoulder_circle.bmp,daa45ed2,56,56,64,64,5c795438,0f72a7a4
pdray_shoulder_f1.bmp,a0f43cd2,128,128,128,128,f15276ab,beedde8d
pdray_shoulder_f1.bmp_35970c0e9af0c566985d4da199363917,a55942b3,128,128,128,128,fff0aacb,db9db6ae
pdray_tail_s1x.bmp,2b47ce8e,160,96,256,128,7a601822,4bd7fc3d
pdray_tail_s1x_sub_alp_ovl.bmp,eed9beb3,160,96,256,128,92aac34c,6e431764
pdray_temptex1.bmp,1e3f5d22,64,64,64,64,5cadbfcb,034e859a
pdray_temptex1_sub_alp_ovl.bmp,4ab4d33c,64,64,64,64,c491bb1d,00000000
pdray_thigh_b1.bmp,667e2dd3,64,84,64,128,90ed937c,a41307e9
pdray_thigh_b1_sub_alp_ovl.bmp,e28c25a4,48,64,64,64,32b4bf30,00000000
pdray_thigh_cir_sub_alp_ovl.bmp,2e3e5cd9,48,48,64,64,3b8ede63,00000000
pdray_thigh_circle.bmp,73de3f08,48,48,64,64,e9a48bdf,fc51f1e0
pdray_thigh_s1.bmp,31678079,48,48,64,64,fc479e49,5869e0cc
pdray_thigh_t1.bmp,78af6e1b,256,368,256,512,016b5f26,a1d9faf7
pdray_thigh_t1_sub_ovl_alp.bmp,8d9869f7,256,368,256,512,b0cb11f8,00000000
pdray_thigh_u1.bmp,a78bdcff,48,168,64,256,af7a7932,ab7c46c0
pdray_tooth.bmp,4733978b,64,40,64,64,b4104952,c11c6093
pdray_waist_b1x.bmp,2dc8c358,48,128,64,128,261ee183,e882f833
pdray_waist_b1x_sub_alp_ovl.bmp,c0c140f5,48,128,64,128,85abed37,00000000
pdray_waist_s1.bmp,05415536,96,128,128,128,61f4dcbe,7e8f102c
pdray_waist_s1_sub_alp_ovl.bmp,921ca420,96,128,128,128,073875c3,00000000
pdray_waist_s2.bmp,d87b0293,24,64,32,64,54ccd9d2,1220d131
pdray_waist_s2_sub_alp_ovl.bmp,c17e5389,24,64,32,64,9f79c685,00000000
pench_bar01.bmp,4c4d95f6,24,12,32,16,f8a348bb,e695d069
pench_head01.bmp,6133edb9,16,8,16,8,2a9d6c2c,5acf021e
pench_head02.bmp,11aa1fc3,16,8,16,8,7cf9adfb,b0bbfc86
pench_head03.bmp,f172e124,16,16,16,16,b08abfda,1bd20d1e
peo_arm.bmp,8540a2b1,80,104,128,128,96a5bb28,861d6418
pgn_body.bmp,5b7c7a8d,18,12,32,16,c11c7f45,71bc0bf0
pgn_foot.bmp,6f9c26a6,12,16,16,16,362279d3,fe537ac2
pgn_head.bmp,bf13eff6,32,20,32,32,dd5580cc,b5858899
pgn_legs.bmp,606b7b7b,4,6,4,8,3e9dac50,17a68f3f
pgn_tail.bmp,d6313d55,12,6,16,8,5e8db5e8,57b228c4
pgn_wingD_ovl_alp.bmp,bdb50a51,32,16,32,16,9cee153e,7736846d
pgn_wingU_ovl_alp.bmp,b5c6c448,64,32,64,32,d8c2ad2a,913dc77c
pipe.bmp,d0e65703,12,12,16,16,1a812ced,9671a1c7
pipe_01.bmp,fe852720,12,12,16,16,f9d975d1,7d289450
pipe_02.bmp,cfe74be7,32,32,32,32,326b9b19,176be7ea
pipe_02.bmp_223d98d47c57be709493717a21130d6f,aaed2c40,32,32,32,32,0839ed76,1bef5096
pipe_03.bmp,56fff3da,32,32,32,32,8dd0308a,5737a090
pipe_hold.bmp,6cc27df0,24,37,32,64,d33d4a24,19f04dcb
pipe_hold_02.bmp,8b221a9d,16,16,16,16,36c682f4,9859e98e
pipe_hold_02.bmp_f1eff27293918fb6c5d6ad183a56a21a,ff065b57,16,16,16,16,07df242b,79c5a9ab
pipe_hold_03.bmp,c491d78f,16,16,16,16,76e14691,6ce905ec
pipe_hole_sub_alp.bmp,1e4fa5fe,32,29,32,32,33583713,be47531d
pipe_ovl_alp_02.bmp,a186d408,12,42,16,64,bc48b105,8906b41c
pipe_shadow2_sub_ovl.bmp,7de5c484,48,59,64,64,5945e7d0,b991edf8
pipe_shadow3_sub_ovl.bmp,6696a0c2,22,59,32,64,75e92a22,3ab5de4b
pipe_shadow_sub_ovl.bmp,5e79b221,48,59,64,64,646c20bd,ec1a667b
pit_arm.bmp,391d5982,108,128,128,128,6c9baac6,6624dbfe
pit_arm004.bmp,b7d19576,108,128,128,128,c2e80bc6,4d4b2d1f
pit_arm_big_mark_l.bmp,59ea68e1,48,80,64,128,fb1dcb62,58248d33
pit_arm_big_mark_r.bmp,cd3d2eff,48,80,64,128,c60d9bda,f3d0a0c7
pit_arm_l_sub_alp_ovl.bmp,579f00c4,48,80,64,128,b1d60c42,00000000
pit_arm_markl.bmp,5f5852fe,96,130,128,256,8d6e9c8e,1bb61d00
pit_arm_markr.bmp,f235f3ac,96,130,128,256,f8dd9a3e,3dcd8fe6
pit_arm_ovl_alp_sub.bmp,a53a7e60,108,128,128,128,d27e78a6,00000000
pit_arm_r_sub_alp_ovl.bmp,3c3cbad2,48,80,64,128,30644f02,00000000
pit_arm_sub_alp_ovl.bmp,9e70d8d4,108,128,128,128,568112df,00000000
pit_armark_l_alp_ovl_sub.bmp,f1f3768e,96,130,128,256,ab5c4a79,00000000
pit_armark_r_alp_ovl_sub.bmp,0de5694b,96,130,128,256,31d4db4d,00000000
pit_body3_ovl_alp_sub.bmp,a59f7382,192,134,256,256,f76982b1,00000000
pit_boms_big.bmp,21c8bfb5,64,52,64,64,945e93dd,8e237f4a
pit_boms_sub_alp_ovl.bmp,86f183d8,64,52,64,64,b7aae9ab,00000000
pit_eye.bmp,d406776a,36,36,64,64,c68e4d41,71b695f2
pit_eye_d.bmp,5f783ba0,36,36,64,64,4011193c,72b07e52
pit_face2_ovl_sub_alp.bmp,b35dec3e,212,88,256,128,329e1688,b080e547
pit_face2_ovl_sub_alp.bmp_6db9591385198a710491f1b539611f0b,4d3eebf1,212,176,256,256,2b54fa34,92f669cf
pit_face_ovl_alp_emap_mod1120.bmp,30844c2d,32,32,32,32,419a8d69,15894ebf
pit_face_ovl_alp_emap_mod1120.bmp_dbec3efa27e6d1b17c555db5e581bceb,f355e6fb,32,32,32,32,62378925,48780415
pit_food_c.bmp,96093ccf,32,96,32,128,8c83e1bc,12f4124f
pit_food_c.bmp_34cbc68775c7cff51c1749b7d1398731,f3402c16,32,96,32,128,26e78a40,d6dc72ad
pit_food_c_sub_ovl_alp.bmp,ea24df7b,32,96,32,128,44643f8d,00000000
